"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.6","15.9","76","1.9","349","4.8","350","0.0"
"02","1022.2","16.0","75","2.5","351","7.2","342","0.0"
"03","1022.1","16.2","73","2.5","351","6.5","6","0.0"
"04","1022.2","16.1","74","2.7","358","7.2","348","0.0"
"05","1022.2","15.7","78","2.4","353","6.0","358","0.0"
"06","1023.2","16.2","75","2.5","341","5.8","359","0.0"
"07","1023.7","16.3","75","2.0","354","5.3","349","0.0"
"08","1024.6","16.5","75","1.7","351","4.3","3","0.0"
"09","1025.2","17.1","74","1.6","351","5.4","326","0.0"
"10","1025.7","17.3","74","1.6","356","3.6","348","0.0"
"11","1025.2","18.0","72","1.3","357","4.1","336","0.0"
"12","1024.4","18.9","69","0.9","3","3.7","10","0.0"
"13","1023.3","19.1","67","0.8","1","3.1","345","0.0"
"14","1022.2","20.3","61","2.0","345","3.7","329","0.0"
"15","1021.5","21.4","62","1.1","16","3.8","346","0.0"
"16","1021.3","22.8","59","1.6","52","5.2","24","0.0"
"17","1021.4","20.6","68","1.8","58","5.5","44","0.5"
"18","1021.7","20.1","70","0.8","35","5.5","38","0.0"
"19","1022.2","19.7","73","0.7","13","4.4","43","0.0"
"20","1023.0","19.2","74","0.9","347","3.5","27","0.0"
"21","1023.5","19.2","70","1.7","349","4.0","327","0.0"
"22","1023.5","18.9","72","1.2","352","3.9","354","0.0"
"23","1023.3","19.3","70","1.5","349","4.3","330","0.0"
"24","1023.1","19.0","70","1.3","352","4.0","343","0.0"
