"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","19.4","96","0.9","353","3.5","54","0.0"
"02","1019.0","18.9","98","0.4","5","3.1","352","1.0"
"03","1018.4","18.4","97","1.2","354","3.9","2","0.5"
"04","1018.6","18.5","95","1.3","355","3.8","6","0.0"
"05","1018.9","17.9","98","1.3","359","3.9","2","0.0"
"06","1019.5","18.0","95","2.0","354","5.2","9","0.0"
"07","1020.1","18.0","95","1.3","2","5.4","14","0.0"
"08","1020.9","18.1","95","1.7","349","4.3","2","0.0"
"09","1021.4","18.5","94","1.3","358","5.2","360","0.0"
"10","1020.9","19.4","85","2.4","360","6.0","342","0.0"
"11","1020.4","20.2","81","1.6","5","5.8","348","0.0"
"12","1019.3","20.6","76","2.6","360","8.4","10","0.0"
"13","1018.7","19.7","84","1.9","356","6.7","1","0.0"
"14","1018.4","19.9","87","1.0","48","5.7","33","0.5"
"15","1018.3","19.9","79","2.5","357","5.7","23","0.0"
"16","1018.4","19.6","77","3.1","357","7.4","333","0.0"
"17","1019.4","19.1","79","2.9","354","9.8","9","0.0"
"18","1019.8","18.7","80","2.9","358","7.7","9","0.0"
"19","1020.4","18.8","79","2.0","357","6.8","9","0.0"
"20","1021.1","19.0","76","2.2","351","6.0","17","0.0"
"21","1021.6","18.5","82","2.3","354","6.8","342","0.0"
"22","1021.5","18.9","79","2.6","354","7.3","9","0.0"
"23","1021.3","18.3","82","2.9","356","7.1","336","0.0"
"24","1021.0","18.4","78","2.5","357","6.5","2","0.0"
