"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.5","17.1","70","1.9","357","8.5","1","0.0"
"02","1025.0","16.9","71","2.8","355","7.0","1","0.0"
"03","1024.6","16.3","74","2.8","354","7.1","34","0.0"
"04","1024.4","16.4","73","2.7","353","7.3","1","0.0"
"05","1024.5","16.1","73","3.0","355","7.4","360","0.0"
"06","1025.2","16.3","70","3.0","354","8.0","8","0.0"
"07","1025.6","16.4","70","3.6","356","7.9","18","0.0"
"08","1026.1","17.4","67","2.8","1","9.8","13","0.0"
"09","1026.7","18.9","62","2.9","354","9.0","34","0.0"
"10","1026.6","19.4","60","3.7","356","9.2","346","0.0"
"11","1026.2","20.1","57","3.3","351","9.2","2","0.0"
"12","1025.2","20.7","55","2.8","356","8.6","11","0.0"
"13","1024.0","22.4","53","1.6","15","7.5","4","0.0"
"14","1023.2","21.9","52","1.7","27","5.9","1","0.0"
"15","1023.1","21.8","55","2.0","32","7.5","57","0.0"
"16","1023.7","19.3","58","2.1","355","7.2","64","0.0"
"17","1024.7","18.1","62","2.8","354","6.8","12","0.0"
"18","1025.6","17.4","64","2.8","353","9.2","334","0.0"
"19","1026.4","17.1","64","3.3","353","7.6","357","0.0"
"20","1027.0","17.0","64","2.9","356","7.0","35","0.0"
"21","1027.1","16.7","65","2.6","357","7.1","353","0.0"
"22","1027.1","16.6","64","2.9","357","8.4","357","0.0"
"23","1027.0","16.6","64","3.2","355","8.2","1","0.0"
"24","1026.3","16.7","63","3.5","349","8.4","337","0.0"
