"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","20.3","88","1.3","348","2.6","350","0.0"
"02","1021.2","20.3","88","1.4","347","4.0","345","0.0"
"03","1020.8","20.4","87","2.0","347","4.6","22","0.0"
"04","1020.9","20.6","86","1.6","350","4.4","352","0.0"
"05","1021.3","20.5","86","1.7","351","3.8","7","0.0"
"06","1022.2","20.6","87","1.3","342","4.4","17","0.0"
"07","1022.7","21.6","81","1.1","357","4.6","7","0.0"
"08","1022.7","22.7","78","1.4","3","4.3","26","0.0"
"09","1023.0","24.5","70","1.3","24","5.5","61","0.0"
"10","1022.7","26.1","68","1.3","34","5.2","44","0.0"
"11","1022.5","24.7","77","1.6","77","7.9","55","0.0"
"12","1021.5","24.7","78","2.0","72","6.9","79","0.0"
"13","1020.3","26.3","68","1.9","65","7.4","37","0.0"
"14","1020.1","24.5","80","1.4","83","6.5","54","0.0"
"15","1020.1","24.0","82","1.8","67","6.8","50","0.0"
"16","1020.3","24.0","78","1.5","81","6.3","61","0.0"
"17","1020.9","22.9","84","1.9","50","5.0","48","0.0"
"18","1021.4","21.9","93","1.2","48","6.4","35","0.0"
"19","1022.2","21.8","90","1.9","348","4.7","9","0.0"
"20","1022.6","21.9","91","0.0","0","4.2","352","0.0"
"21","1022.6","21.8","91","0.4","1","1.8","329","0.0"
"22","1022.2","21.5","92","1.4","322","2.3","328","0.0"
"23","1022.0","21.0","94","0.7","340","2.4","334","0.0"
"24","1021.7","21.8","88","1.2","345","3.2","22","0.0"
