"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.5","21.0","76","1.1","344","2.7","354","0.0"
"02","1015.3","19.6","83","1.7","325","2.8","332","0.0"
"03","1014.7","18.9","87","0.9","10","2.9","321","0.0"
"04","1014.5","20.5","75","1.9","346","4.1","7","0.0"
"05","1014.9","19.6","80","1.9","326","3.6","324","0.0"
"06","1015.7","19.6","82","1.4","339","2.6","343","0.0"
"07","1016.3","20.8","76","1.4","328","3.5","341","0.0"
"08","1016.8","22.0","75","0.6","14","3.7","5","0.0"
"09","1017.1","23.4","68","1.2","349","3.3","340","0.0"
"10","1016.9","25.5","55","1.9","348","4.0","338","0.0"
"11","1016.1","27.2","55","1.3","15","4.2","6","0.0"
"12","1015.0","27.7","66","1.9","114","4.9","118","0.0"
"13","1013.8","27.5","70","2.0","121","5.4","124","0.0"
"14","1013.1","27.3","70","1.6","105","4.5","124","0.0"
"15","1013.2","26.1","76","0.9","76","3.8","80","0.0"
"16","1013.4","25.6","77","0.6","99","2.8","136","0.0"
"17","1013.9","25.1","77","0.3","56","2.4","112","0.0"
"18","1014.6","24.6","80","0.3","1","1.7","17","0.0"
"19","1014.9","24.3","77","0.8","313","2.7","320","0.0"
"20","1015.2","23.8","80","0.8","325","1.4","322","0.0"
"21","1015.2","23.7","82","1.3","332","2.1","325","0.0"
"22","1015.1","23.5","83","0.8","355","2.3","10","0.0"
"23","1014.7","23.4","82","1.1","343","2.3","2","0.0"
"24","1014.6","23.6","81","1.1","330","2.9","332","0.0"
