"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","23.8","97","0.6","343","2.4","337","0.0"
"02","1013.7","23.4","97","0.3","11","1.5","327","0.0"
"03","1013.5","23.3","95","1.5","323","2.3","331","0.0"
"04","1013.6","23.5","93","0.0","0","3.1","291","0.0"
"05","1014.0","23.6","88","1.4","349","3.2","18","0.0"
"06","1014.7","22.6","94","0.5","325","2.8","341","0.0"
"07","1015.4","22.0","96","0.7","12","2.1","34","0.0"
"08","1016.2","24.8","82","1.0","346","2.4","344","0.0"
"09","1016.8","26.7","75","0.9","22","4.6","23","0.0"
"10","1017.1","27.5","79","1.7","69","5.6","33","0.0"
"11","1016.5","26.7","81","2.1","85","7.2","96","0.0"
"12","1015.9","26.7","79","2.2","74","8.0","44","0.0"
"13","1015.4","26.2","80","1.7","59","7.0","68","0.0"
"14","1015.2","26.1","80","2.0","64","6.5","49","0.0"
"15","1015.4","25.1","85","1.7","62","7.5","69","0.0"
"16","1015.8","24.7","84","2.0","59","6.9","49","0.0"
"17","1016.6","24.3","86","1.7","60","7.4","52","0.0"
"18","1017.5","23.8","83","0.7","19","4.7","68","0.0"
"19","1018.2","23.3","83","1.0","3","4.1","20","0.0"
"20","1018.9","23.0","81","1.1","11","3.7","35","0.0"
"21","1019.5","22.6","82","0.9","8","4.5","26","0.0"
"22","1019.8","22.6","79","1.6","357","4.8","15","0.0"
"23","1019.9","22.3","80","1.1","1","3.7","19","0.0"
"24","1019.6","22.1","81","0.9","353","3.9","29","0.0"
