"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.0","21.3","76","1.4","298","3.1","302","0.0"
"02","1019.6","20.8","79","1.3","321","3.5","305","0.0"
"03","1019.1","20.8","77","1.5","311","4.2","305","0.0"
"04","1018.7","20.8","76","1.1","308","2.8","296","0.0"
"05","1019.0","20.6","76","1.6","311","3.2","310","0.0"
"06","1019.5","20.5","74","1.5","309","3.2","318","0.0"
"07","1020.1","20.4","74","1.9","306","4.2","300","0.0"
"08","1020.4","22.0","69","1.1","337","4.1","301","0.0"
"09","1020.6","24.1","65","1.1","357","3.0","360","0.0"
"10","1020.6","26.6","64","1.1","161","2.6","164","0.0"
"11","1019.9","26.6","67","1.5","152","2.9","147","0.0"
"12","1019.0","26.5","67","1.9","153","3.5","125","0.0"
"13","1018.2","27.0","67","1.6","160","3.8","161","0.0"
"14","1017.4","26.0","73","1.2","178","3.9","205","0.0"
"15","1016.9","25.0","75","1.0","176","3.0","187","0.0"
"16","1017.1","23.5","81","1.0","151","3.5","113","0.0"
"17","1017.6","22.6","91","0.7","25","2.9","173","0.0"
"18","1018.2","22.3","89","1.3","317","2.8","319","0.0"
"19","1018.4","22.4","88","1.0","323","2.4","312","0.0"
"20","1018.6","22.2","90","0.8","342","2.3","336","0.0"
"21","1018.8","22.3","89","1.1","335","2.2","333","0.0"
"22","1018.8","22.3","88","1.4","325","3.6","332","0.0"
"23","1018.6","22.0","89","0.6","5","2.5","327","0.0"
"24","1018.2","21.8","90","0.8","325","2.0","316","0.0"
