"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","22.8","86","2.3","354","6.5","341","0.0"
"02","1017.8","23.9","78","2.5","341","6.3","341","0.0"
"03","1016.9","22.8","84","1.6","359","5.0","350","0.0"
"04","1017.0","22.1","88","2.2","340","4.7","339","0.0"
"05","1017.3","22.0","88","1.6","346","4.6","328","0.0"
"06","1017.5","22.1","86","1.3","359","4.1","4","0.0"
"07","1018.3","22.8","84","2.4","343","4.8","340","0.0"
"08","1019.0","24.6","78","1.7","353","5.2","9","0.0"
"09","1019.4","26.4","70","1.4","5","4.1","8","0.0"
"10","1019.0","27.7","69","1.4","16","4.6","11","0.0"
"11","1018.5","28.3","64","1.3","64","4.1","357","0.0"
"12","1017.7","29.5","61","1.6","67","5.8","65","0.0"
"13","1016.8","29.6","60","1.8","73","6.4","107","0.0"
"14","1016.4","27.4","69","1.9","86","6.8","105","0.0"
"15","1016.5","27.0","72","1.8","85","5.9","65","0.0"
"16","1016.4","26.4","74","1.3","74","5.2","102","0.0"
"17","1016.3","26.0","74","1.6","52","5.6","41","0.0"
"18","1016.8","25.6","76","0.8","6","4.4","24","0.0"
"19","1017.3","25.0","79","1.4","350","3.5","339","0.0"
"20","1017.5","24.6","80","1.6","357","4.1","354","0.0"
"21","1017.8","23.9","83","1.3","340","4.2","29","0.0"
"22","1017.4","23.9","81","1.6","335","4.5","354","0.0"
"23","1017.0","23.2","82","1.2","328","4.7","346","0.0"
"24","1016.9","23.1","81","1.5","320","2.4","320","0.0"
