"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","25.2","87","1.8","303","3.2","302","0.0"
"02","1007.9","24.7","89","1.4","339","2.8","317","0.0"
"03","1007.5","24.6","88","1.2","334","3.3","316","0.0"
"04","1007.5","24.0","89","1.3","346","3.0","320","0.0"
"05","1007.6","23.1","92","0.7","7","3.3","295","0.0"
"06","1007.8","23.4","88","0.9","353","2.7","2","0.0"
"07","1008.1","25.5","77","1.4","339","3.5","360","0.0"
"08","1008.3","27.8","68","1.0","39","3.2","51","0.0"
"09","1008.6","30.4","64","0.9","48","3.0","69","0.0"
"10","1008.5","30.8","63","2.0","115","3.3","109","0.0"
"11","1008.3","31.2","66","1.5","127","4.1","127","0.0"
"12","1007.9","31.0","68","2.0","156","3.9","151","0.0"
"13","1007.3","30.9","71","1.6","158","3.7","155","0.0"
"14","1006.8","30.9","72","1.8","168","3.7","166","0.0"
"15","1006.5","31.1","71","1.4","177","3.5","168","0.0"
"16","1006.5","30.1","71","1.3","176","3.8","182","0.0"
"17","1006.6","28.5","79","0.7","183","2.3","187","0.0"
"18","1006.6","27.2","86","0.0","0","1.3","144","0.0"
"19","1007.3","25.8","94","0.0","0","0.8","97","0.0"
"20","1007.8","26.1","92","0.8","328","1.5","334","0.0"
"21","1008.6","25.9","91","1.0","299","1.9","314","0.0"
"22","1009.2","25.8","90","0.8","302","1.8","295","0.0"
"23","1009.0","25.4","91","0.9","325","2.8","296","0.0"
"24","1008.8","25.1","91","0.9","329","2.2","296","0.0"
