"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","23.8","93","1.1","299","2.7","326","0.0"
"02","1007.8","24.1","91","0.5","312","2.7","300","0.0"
"03","1007.9","23.8","96","0.1","0","1.9","84","0.0"
"04","1007.6","24.1","93","0.7","321","2.5","306","0.0"
"05","1007.7","23.8","95","0.6","19","1.4","281","0.0"
"06","1007.7","23.9","94","0.9","306","2.4","294","0.0"
"07","1008.2","24.7","92","0.0","0","1.6","327","0.0"
"08","1008.6","26.1","86","1.4","331","2.5","341","0.0"
"09","1008.8","27.2","80","1.0","344","2.8","345","0.0"
"10","1009.0","29.1","73","1.2","170","2.1","340","0.0"
"11","1008.6","29.1","74","1.3","179","2.1","152","0.0"
"12","1008.2","28.7","80","1.3","170","2.8","177","0.0"
"13","1007.5","29.5","76","1.2","164","3.1","187","0.0"
"14","1007.1","28.4","78","1.3","187","3.1","169","0.0"
"15","1007.3","26.6","85","1.7","303","3.6","277","0.0"
"16","1007.7","24.7","95","2.1","297","4.0","294","2.5"
"17","1007.6","23.9","97","0.2","0","3.6","303","1.5"
"18","1008.0","24.2","97","0.8","356","2.4","302","0.5"
"19","1008.7","23.8","98","1.6","289","3.2","279","1.5"
"20","1009.1","24.2","93","1.5","320","3.5","334","0.5"
"21","1009.9","24.4","91","0.9","321","2.8","306","0.0"
"22","1009.6","24.2","91","1.3","324","3.3","327","0.0"
"23","1009.3","24.5","89","1.4","332","5.5","348","0.0"
"24","1008.5","24.0","92","1.3","350","4.4","323","0.0"
