"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","27.4","92","0.8","321","2.0","316","0.0"
"02","1007.9","27.4","89","1.2","319","2.3","321","0.0"
"03","1007.7","26.9","91","0.8","360","2.1","335","0.0"
"04","1007.8","27.0","88","1.3","319","2.0","318","0.0"
"05","1008.0","26.1","94","0.7","328","1.8","320","0.0"
"06","1008.3","26.6","90","1.3","346","2.4","354","0.0"
"07","1008.8","29.0","82","1.3","353","3.0","5","0.0"
"08","1009.3","31.3","73","1.0","41","3.6","282","0.0"
"09","1009.3","32.2","74","1.4","133","3.2","139","0.0"
"10","1009.1","32.2","73","1.4","129","3.8","113","0.0"
"11","1008.9","32.2","75","2.1","183","4.1","159","0.0"
"12","1008.1","32.7","72","1.5","165","4.6","186","0.0"
"13","1007.8","33.0","72","1.6","177","4.5","173","0.0"
"14","1007.5","32.7","76","1.4","178","3.9","175","0.0"
"15","1007.4","33.1","72","1.2","178","3.4","181","0.0"
"16","1006.9","31.5","76","1.0","133","2.8","189","0.0"
"17","1006.8","31.7","73","1.2","114","2.7","124","0.0"
"18","1006.6","30.3","82","0.9","116","3.1","116","0.0"
"19","1007.2","29.4","89","0.2","0","1.4","130","0.0"
"20","1007.7","28.8","89","0.1","0","1.1","107","0.0"
"21","1007.8","28.3","92","0.0","0","1.3","263","0.0"
"22","1008.1","28.0","93","0.1","0","1.3","286","0.0"
"23","1008.2","27.9","92","0.4","289","1.5","301","0.0"
"24","1007.9","27.7","92","0.7","292","1.3","293","0.0"
