"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","27.7","63","2.6","209","8.3","197","0.0"
"02","1005.0","29.2","48","2.8","222","7.0","219","0.0"
"03","1004.8","29.5","46","2.9","244","8.2","260","0.0"
"04","1004.9","28.1","50","1.8","320","7.3","249","0.0"
"05","1005.8","24.1","69","1.0","43","2.9","31","0.0"
"06","1007.4","23.2","84","1.4","338","3.9","45","0.0"
"07","1008.7","22.8","79","0.4","333","2.3","334","0.0"
"08","1009.6","25.8","65","0.7","46","2.5","3","0.0"
"09","1010.6","27.9","64","1.2","29","4.5","41","0.0"
"10","1010.5","28.3","70","1.9","82","6.1","46","0.0"
"11","1010.5","26.8","75","3.2","99","9.5","82","0.0"
"12","1010.5","25.5","77","2.7","93","8.9","93","0.0"
"13","1010.2","23.9","82","1.8","78","9.7","85","0.0"
"14","1009.9","22.6","85","1.6","77","7.4","88","0.0"
"15","1010.3","21.7","86","1.4","22","6.6","51","0.0"
"16","1011.0","20.8","90","1.4","10","4.4","31","0.0"
"17","1011.7","19.9","95","1.2","4","3.7","15","0.0"
"18","1012.4","19.5","98","1.0","8","3.9","44","0.5"
"19","1013.4","19.2","98","0.8","11","3.8","8","1.5"
"20","1014.2","19.3","98","0.7","27","4.4","31","0.5"
"21","1014.8","19.0","97","1.3","33","5.3","55","0.0"
"22","1015.1","18.7","97","1.3","24","5.6","30","0.0"
"23","1015.2","18.7","95","1.1","8","5.6","22","0.0"
"24","1015.5","18.8","93","1.5","347","4.3","3","0.0"
