"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","25.8","80","0.9","339","1.8","297","0.0"
"02","1006.3","24.4","89","0.3","279","1.6","360","0.0"
"03","1006.0","25.0","88","0.6","316","2.1","217","0.0"
"04","1006.1","25.0","86","0.9","324","1.9","324","0.0"
"05","1006.8","25.0","87","1.2","327","1.9","324","0.0"
"06","1008.8","25.6","83","1.6","328","3.7","294","0.0"
"07","1007.4","25.1","91","0.7","113","2.4","19","0.0"
"08","1007.0","28.0","72","0.6","116","4.8","296","0.0"
"09","1007.9","28.2","72","1.3","119","2.8","127","0.0"
"10","1007.9","31.4","59","1.0","161","2.9","171","0.0"
"11","1008.1","30.8","65","1.6","130","4.0","135","0.0"
"12","1007.9","31.2","69","1.4","166","3.6","115","0.0"
"13","1007.7","30.9","72","1.7","116","4.3","117","0.0"
"14","1007.5","29.2","75","1.4","99","6.9","81","0.0"
"15","1008.4","25.1","87","0.7","54","6.2","21","5.5"
"16","1008.8","24.2","97","1.9","326","4.8","312","16.0"
"17","1008.8","25.2","94","0.7","355","3.4","322","2.0"
"18","1009.4","25.5","92","0.4","357","2.4","8","0.0"
"19","1010.3","25.5","90","0.4","290","2.4","326","0.0"
"20","1010.8","24.9","93","0.1","0","1.7","302","0.0"
"21","1011.2","24.6","94","0.2","0","2.4","354","0.0"
"22","1012.2","24.8","96","0.8","359","2.3","343","0.0"
"23","1012.0","24.9","94","0.4","20","3.0","21","0.0"
"24","1011.5","24.3","95","0.6","47","1.4","30","0.0"
