"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","26.2","94","1.2","321","2.0","329","0.0"
"02","1008.0","26.6","89","1.4","346","3.2","329","0.0"
"03","1008.0","26.6","88","1.5","354","3.7","129","0.0"
"04","1007.8","26.2","89","1.0","346","3.2","5","0.0"
"05","1007.7","25.7","90","0.6","356","2.7","320","0.0"
"06","1008.2","26.2","89","0.8","352","2.8","327","0.0"
"07","1008.3","26.9","85","1.2","329","2.8","333","0.0"
"08","1008.5","28.3","79","0.8","355","2.3","335","0.0"
"09","1008.2","31.3","71","0.9","89","3.3","345","0.0"
"10","1008.1","29.9","77","1.9","115","4.7","108","0.0"
"11","1007.8","31.6","71","1.6","67","4.6","122","0.0"
"12","1007.4","31.3","66","1.7","66","6.1","101","0.0"
"13","1006.5","32.5","66","0.8","5","5.6","352","0.0"
"14","1006.0","31.9","70","1.2","137","4.6","120","0.0"
"15","1006.1","31.6","69","1.7","183","4.2","130","0.0"
"16","1005.8","31.9","72","1.2","207","3.7","195","0.0"
"17","1006.2","30.0","80","1.3","203","3.6","206","0.0"
"18","1006.6","28.9","84","1.1","242","2.8","224","0.0"
"19","1007.4","27.5","90","1.1","109","3.6","137","0.0"
"20","1007.8","26.8","96","0.5","359","2.3","47","0.0"
"21","1008.6","26.5","97","0.0","0","1.5","342","0.0"
"22","1008.7","26.4","98","0.2","0","0.9","107","0.0"
"23","1008.6","26.4","99","0.2","0","0.9","317","0.0"
"24","1008.2","26.0","96","0.5","313","1.4","293","0.0"
