"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","24.9","92","0.7","10","1.4","336","0.0"
"02","1010.9","23.6","94","0.4","349","1.6","35","0.0"
"03","1010.6","23.4","97","0.3","350","1.6","350","0.0"
"04","1010.5","23.5","95","1.4","326","2.2","306","0.0"
"05","1011.1","24.2","90","0.8","343","3.2","324","0.0"
"06","1011.5","24.7","84","1.6","333","2.8","330","0.0"
"07","1012.0","25.2","84","0.7","7","2.2","340","0.0"
"08","1012.6","26.9","79","0.4","355","2.4","349","0.0"
"09","1013.0","28.6","75","0.9","183","2.2","185","0.0"
"10","1012.9","29.3","74","2.0","183","3.9","201","0.0"
"11","1012.5","29.7","72","2.6","181","4.3","176","0.0"
"12","1012.3","30.7","69","1.9","172","4.8","146","0.0"
"13","1011.6","30.6","73","1.6","169","4.7","195","0.0"
"14","1011.1","28.8","78","1.5","192","5.3","186","0.0"
"15","1010.9","28.0","82","1.2","211","4.1","191","0.0"
"16","1010.9","27.9","83","1.0","215","3.5","205","0.0"
"17","1011.1","27.7","84","0.8","222","3.0","193","0.0"
"18","1011.6","27.4","84","0.3","244","2.4","194","0.0"
"19","1011.9","26.6","87","0.4","269","1.6","268","0.0"
"20","1012.1","26.1","84","0.6","302","1.5","300","0.0"
"21","1012.6","25.8","88","0.5","329","1.5","299","0.0"
"22","1012.9","25.9","87","0.7","318","1.6","330","0.0"
"23","1012.7","25.8","88","0.2","0","1.4","309","0.0"
"24","1012.3","25.1","89","0.2","0","1.5","300","0.0"
