"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","26.3","89","1.2","327","2.6","333","0.0"
"02","1006.4","26.2","90","0.5","319","1.7","327","0.0"
"03","1005.9","25.7","92","0.5","23","2.0","334","0.0"
"04","1006.0","25.6","90","1.0","352","1.9","327","0.0"
"05","1005.8","25.3","94","1.0","330","1.8","354","0.0"
"06","1006.1","25.5","91","0.6","330","2.5","322","0.0"
"07","1006.4","27.6","81","0.8","356","1.9","339","0.0"
"08","1006.5","31.2","67","0.2","0","2.0","332","0.0"
"09","1006.8","32.9","62","0.8","152","2.2","136","0.0"
"10","1006.9","32.2","66","1.4","145","2.9","180","0.0"
"11","1006.9","32.0","70","1.7","158","3.5","166","0.0"
"12","1006.6","32.3","71","1.7","158","3.7","162","0.0"
"13","1005.9","32.6","71","1.3","159","3.9","173","0.0"
"14","1005.3","32.1","72","1.8","161","3.3","171","0.0"
"15","1005.2","31.7","74","1.7","150","3.2","161","0.0"
"16","1004.9","31.7","74","1.4","148","2.9","141","0.0"
"17","1004.7","30.4","78","1.0","131","2.3","132","0.0"
"18","1004.9","29.6","83","0.3","101","2.3","131","0.0"
"19","1005.7","28.1","91","0.0","0","0.8","132","0.0"
"20","1006.4","28.9","81","1.5","303","2.8","301","0.0"
"21","1006.8","28.9","77","1.7","303","3.2","290","0.0"
"22","1006.6","28.2","78","1.4","302","3.7","312","0.0"
"23","1006.6","27.8","78","1.4","324","3.4","296","0.0"
"24","1006.0","27.7","78","1.6","305","3.3","301","0.0"
