"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","27.1","84","0.4","290","2.4","342","0.0"
"02","1010.1","26.5","90","0.0","0","1.9","340","0.0"
"03","1009.7","26.5","86","0.8","328","1.9","331","0.0"
"04","1009.7","25.5","91","0.7","349","1.9","337","0.0"
"05","1009.8","25.9","85","0.9","331","2.1","329","0.0"
"06","1010.3","25.2","90","0.7","350","2.0","16","0.0"
"07","1010.7","27.0","82","1.2","350","3.0","298","0.0"
"08","1011.1","28.0","78","1.6","356","3.6","34","0.0"
"09","1011.6","30.5","67","1.2","26","4.8","2","0.0"
"10","1011.1","31.5","71","1.0","95","3.5","40","0.0"
"11","1010.7","32.3","65","2.0","95","5.1","82","0.0"
"12","1010.0","31.6","68","2.5","96","6.5","78","0.0"
"13","1009.3","31.3","71","2.8","96","8.4","58","0.0"
"14","1008.8","31.9","72","1.8","68","8.0","111","0.0"
"15","1008.6","32.2","66","2.0","78","7.3","84","0.0"
"16","1008.7","30.2","72","1.7","64","6.0","66","0.0"
"17","1009.0","29.7","72","1.4","64","4.9","42","0.0"
"18","1009.4","29.1","76","1.1","43","4.9","82","0.0"
"19","1010.0","28.5","82","0.8","17","5.2","50","0.0"
"20","1010.2","27.6","86","0.2","0","4.0","25","0.0"
"21","1010.7","26.8","90","0.6","324","1.5","332","0.0"
"22","1010.8","26.6","86","1.4","308","2.8","303","0.0"
"23","1010.5","25.7","89","0.7","20","2.3","320","0.0"
"24","1009.8","26.1","84","1.2","318","2.1","303","0.0"
