"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","24.5","88","0.5","359","1.6","20","0.0"
"02","1007.4","25.1","80","1.4","341","5.6","328","0.0"
"03","1006.3","25.1","79","1.6","349","4.7","341","0.0"
"04","1006.6","24.4","83","1.4","308","2.5","285","0.0"
"05","1006.5","24.6","87","0.8","314","2.7","303","0.0"
"06","1007.0","23.7","90","0.7","2","2.8","298","0.0"
"07","1006.5","25.1","83","1.5","355","4.5","324","0.0"
"08","1006.9","28.3","62","1.8","355","4.8","340","0.0"
"09","1006.6","29.9","58","0.9","34","6.5","347","0.0"
"10","1006.0","31.3","57","1.2","230","3.5","236","0.0"
"11","1005.5","31.7","55","1.3","168","4.1","141","0.0"
"12","1004.5","32.2","56","1.8","181","3.9","188","0.0"
"13","1003.6","31.6","59","1.7","205","3.9","183","0.0"
"14","1002.7","32.1","61","1.2","210","4.5","221","0.0"
"15","1002.9","32.2","63","1.6","211","4.1","260","0.0"
"16","1003.0","30.8","71","1.3","213","4.6","249","0.0"
"17","1003.5","29.7","76","0.8","212","3.2","185","0.0"
"18","1003.5","29.3","83","0.6","218","3.1","220","0.0"
"19","1003.8","28.9","81","0.5","248","2.2","238","0.0"
"20","1004.1","28.9","78","0.6","273","2.6","249","0.0"
"21","1004.3","27.5","86","0.3","338","1.6","245","0.0"
"22","1004.6","28.5","79","1.0","89","4.0","115","0.0"
"23","1004.6","27.9","81","0.9","271","4.1","193","0.0"
"24","1003.8","28.3","77","1.0","303","3.2","280","0.0"
