"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","17.0","68","2.4","344","5.2","354","0.0"
"02","1021.5","16.3","75","1.9","327","5.4","329","0.0"
"03","1021.1","16.3","72","2.0","346","4.9","348","0.0"
"04","1021.0","16.5","73","1.6","338","5.8","352","0.0"
"05","1021.1","16.2","72","1.9","339","4.1","335","0.0"
"06","1021.5","15.7","75","0.8","350","4.0","340","0.0"
"07","1021.7","16.0","73","1.7","331","3.8","12","0.0"
"08","1021.7","18.7","61","1.8","1","4.6","360","0.0"
"09","1022.0","20.7","54","3.1","349","6.3","331","0.0"
"10","1021.5","22.9","47","1.8","356","5.6","350","0.0"
"11","1020.6","23.7","46","1.6","352","4.2","352","0.0"
"12","1019.3","25.0","46","2.3","99","6.6","73","0.0"
"13","1018.0","25.0","46","2.4","105","6.3","92","0.0"
"14","1017.4","25.1","48","1.8","99","5.5","122","0.0"
"15","1017.5","23.8","52","1.6","95","5.5","82","0.0"
"16","1017.9","22.4","56","0.5","79","3.4","52","0.0"
"17","1018.3","21.9","60","0.4","353","2.5","30","0.0"
"18","1018.8","21.7","62","1.0","357","2.8","326","0.0"
"19","1019.3","21.8","59","1.4","344","2.8","19","0.0"
"20","1019.9","20.9","64","1.4","351","3.0","22","0.0"
"21","1020.2","20.5","64","1.7","346","3.7","328","0.0"
"22","1020.2","20.5","64","1.4","352","4.8","342","0.0"
"23","1019.9","19.9","66","0.9","1","5.6","341","0.0"
"24","1019.3","19.3","67","1.1","358","4.7","308","0.0"
