"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","26.7","82","1.5","302","4.2","322","0.5"
"02","1010.8","26.6","80","1.1","303","4.0","304","0.0"
"03","1010.7","26.4","82","1.6","331","3.7","300","0.0"
"04","1010.8","26.5","83","1.3","328","4.2","322","0.0"
"05","1010.9","26.4","82","1.3","334","5.1","304","0.0"
"06","1011.4","25.8","86","0.8","359","2.8","333","0.0"
"07","1011.8","29.8","73","0.5","59","2.5","344","0.0"
"08","1011.6","30.6","65","1.1","340","2.9","14","0.0"
"09","1011.8","32.7","65","1.4","148","2.8","168","0.0"
"10","1011.7","32.1","73","1.6","123","4.0","98","0.0"
"11","1011.3","31.7","75","2.2","128","4.9","132","0.0"
"12","1011.0","32.1","74","2.1","144","3.7","130","0.0"
"13","1010.8","32.4","70","2.1","134","3.7","133","0.0"
"14","1010.9","33.1","70","1.9","147","3.7","148","0.0"
"15","1010.5","32.7","68","1.8","141","3.6","145","0.0"
"16","1010.0","32.8","70","1.6","139","3.6","161","0.0"
"17","1010.2","31.2","75","1.1","139","3.5","125","0.0"
"18","1010.4","29.9","83","0.5","145","1.8","169","0.0"
"19","1010.9","29.1","88","0.5","319","1.2","324","0.0"
"20","1011.3","28.8","87","1.2","310","1.9","336","0.0"
"21","1011.8","28.7","83","1.1","310","2.7","289","0.0"
"22","1012.2","28.4","83","1.1","326","2.7","302","0.0"
"23","1012.2","28.1","83","1.1","324","2.9","290","0.0"
"24","1011.4","28.1","78","1.3","306","2.5","290","0.0"
