"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","23.2","87","1.3","320","2.3","276","0.0"
"02","1010.6","22.5","91","1.1","335","2.4","338","0.0"
"03","1009.7","22.3","90","1.2","329","2.9","323","0.0"
"04","1010.0","21.9","92","1.3","329","2.2","324","0.0"
"05","1010.0","22.4","88","1.5","347","3.3","343","0.0"
"06","1010.2","22.7","86","1.2","352","3.8","350","0.0"
"07","1011.1","24.0","82","1.7","336","3.7","335","0.0"
"08","1011.5","26.0","73","0.7","360","3.3","309","0.0"
"09","1011.4","27.5","65","1.7","353","4.6","347","0.0"
"10","1011.0","29.8","56","1.5","92","4.1","105","0.0"
"11","1010.3","29.3","62","2.9","114","6.4","117","0.0"
"12","1010.0","29.3","59","2.8","112","6.5","119","0.0"
"13","1009.0","29.5","66","1.5","102","6.2","97","0.0"
"14","1008.3","28.7","71","2.0","112","5.4","138","0.0"
"15","1008.0","28.4","69","1.2","83","4.6","104","0.0"
"16","1007.8","27.8","74","0.9","89","4.9","91","0.0"
"17","1007.9","27.4","76","0.9","90","4.4","65","0.0"
"18","1008.1","26.8","82","1.1","69","3.6","46","0.0"
"19","1008.1","26.1","83","0.9","57","3.4","44","0.0"
"20","1008.9","25.8","86","0.3","355","3.4","39","0.0"
"21","1009.6","25.3","86","0.5","17","1.5","32","0.0"
"22","1009.9","25.2","84","1.2","334","2.5","17","0.0"
"23","1009.8","24.1","92","1.3","324","2.0","309","1.0"
"24","1009.4","23.8","95","0.2","0","2.6","304","0.0"
