"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","22.2","78","1.7","359","4.8","38","0.0"
"02","1016.5","22.5","77","2.1","359","5.5","9","0.0"
"03","1015.5","21.9","81","1.7","344","4.9","5","0.0"
"04","1015.7","21.5","84","0.8","339","3.0","326","0.0"
"05","1015.4","21.2","86","0.6","3","2.2","335","0.0"
"06","1015.7","21.1","88","0.4","360","2.0","343","0.0"
"07","1016.2","21.5","86","0.4","8","2.8","3","0.0"
"08","1016.4","22.8","82","0.5","356","2.5","341","0.0"
"09","1016.6","24.9","71","0.7","85","2.7","24","0.0"
"10","1016.0","25.5","69","0.9","135","2.0","98","0.0"
"11","1015.2","27.3","63","1.0","177","2.8","187","0.0"
"12","1013.8","27.4","66","2.0","110","4.5","139","0.0"
"13","1013.0","27.0","70","1.9","114","5.1","136","0.0"
"14","1012.5","26.2","74","2.0","110","4.8","103","0.0"
"15","1012.4","25.7","78","1.5","98","5.7","72","0.0"
"16","1012.7","24.8","80","1.1","82","4.8","127","0.0"
"17","1013.1","24.3","80","0.4","22","3.2","73","0.0"
"18","1013.6","23.0","85","1.2","359","3.3","17","0.0"
"19","1014.1","23.2","84","0.7","14","3.1","10","0.0"
"20","1014.5","23.1","85","0.8","13","3.3","238","0.0"
"21","1014.6","23.0","85","1.7","347","3.6","351","0.0"
"22","1014.1","23.0","86","0.6","349","3.4","357","0.0"
"23","1013.5","22.8","87","0.9","344","1.9","328","0.0"
"24","1013.3","22.7","87","0.8","330","1.9","9","0.0"
