"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.8","16.8","80","2.3","352","5.7","3","0.0"
"02","1025.2","16.9","80","1.7","350","6.5","4","0.0"
"03","1024.7","17.0","80","1.5","356","3.7","358","0.0"
"04","1024.5","17.1","79","1.9","356","5.0","348","0.0"
"05","1024.4","17.1","79","1.2","4","4.8","24","0.0"
"06","1024.7","17.2","80","1.3","354","4.3","29","0.0"
"07","1025.5","17.3","79","0.6","352","3.9","9","0.0"
"08","1025.7","18.3","77","2.0","348","4.8","326","0.0"
"09","1026.0","20.1","70","1.2","2","4.5","33","0.0"
"10","1026.0","21.6","65","1.2","1","3.6","351","0.0"
"11","1025.2","23.1","62","1.3","38","4.4","35","0.0"
"12","1024.1","23.8","63","1.6","94","5.5","126","0.0"
"13","1023.1","23.9","64","1.7","86","5.3","90","0.0"
"14","1022.1","23.8","65","1.5","95","6.2","80","0.0"
"15","1021.6","23.1","71","1.3","86","6.2","91","0.0"
"16","1021.5","22.1","75","1.4","77","4.3","64","0.0"
"17","1021.8","21.8","76","1.1","57","4.3","30","0.0"
"18","1022.2","21.4","77","0.5","8","3.2","46","0.0"
"19","1022.7","20.7","83","0.5","328","2.6","4","0.0"
"20","1023.3","19.7","91","0.1","0","1.3","317","1.0"
"21","1023.6","19.3","95","0.3","282","1.3","296","0.0"
"22","1023.5","19.0","96","0.3","356","2.0","306","0.0"
"23","1023.4","18.9","98","1.0","305","1.9","309","1.0"
"24","1022.8","18.6","99","1.1","344","2.6","324","0.5"
