"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","24.4","86","0.9","346","2.5","346","0.0"
"02","1016.3","24.1","89","1.1","330","2.0","324","0.0"
"03","1015.9","23.7","89","1.1","336","2.2","297","0.0"
"04","1015.8","23.3","89","1.1","326","2.1","305","0.0"
"05","1016.3","23.5","88","1.2","337","2.2","340","0.0"
"06","1016.6","23.7","89","0.8","350","2.3","329","0.0"
"07","1017.0","24.5","83","2.0","350","4.5","12","0.0"
"08","1017.2","26.0","77","1.4","2","4.5","8","0.0"
"09","1017.2","28.3","72","1.0","12","4.2","358","0.0"
"10","1016.9","29.1","72","1.2","83","3.9","41","0.0"
"11","1016.3","29.1","73","2.0","102","5.5","113","0.0"
"12","1015.3","29.4","70","2.3","107","6.0","93","0.0"
"13","1014.6","29.0","73","2.3","111","5.4","79","0.0"
"14","1014.2","27.8","74","1.4","114","4.3","115","0.0"
"15","1014.2","27.2","77","0.9","103","3.8","113","0.0"
"16","1014.3","28.1","73","0.6","109","2.4","141","0.0"
"17","1014.4","26.7","80","0.2","0","2.3","120","0.0"
"18","1014.6","26.3","83","0.3","93","1.8","101","0.0"
"19","1015.3","26.1","85","0.6","293","1.8","288","0.0"
"20","1015.6","25.2","90","0.3","296","1.4","328","0.0"
"21","1015.9","25.3","89","0.9","300","1.7","305","0.0"
"22","1015.8","25.0","88","0.8","302","1.8","315","0.0"
"23","1015.6","24.5","81","1.1","301","2.5","306","0.0"
"24","1015.2","24.4","73","1.4","297","3.1","306","0.0"
