"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","26.2","93","0.1","0","1.7","272","0.0"
"02","1008.3","27.2","95","0.9","247","3.1","197","0.0"
"03","1007.6","25.7","95","0.9","305","2.0","318","0.0"
"04","1008.2","25.6","92","0.2","0","2.6","176","0.0"
"05","1008.4","25.6","91","1.6","322","2.6","343","0.0"
"06","1008.6","25.8","94","0.4","295","2.5","303","0.0"
"07","1008.8","27.6","84","0.9","328","2.3","321","0.0"
"08","1009.5","29.1","77","0.8","3","1.8","291","0.0"
"09","1009.7","30.7","79","1.5","206","4.2","208","0.0"
"10","1009.5","31.6","78","2.0","214","5.1","218","0.0"
"11","1008.9","30.5","80","2.5","239","6.8","250","0.0"
"12","1008.3","32.6","70","1.5","199","7.0","193","0.0"
"13","1007.6","32.5","69","1.7","211","7.3","196","0.0"
"14","1007.0","33.9","64","2.1","203","5.0","205","0.0"
"15","1006.5","34.6","62","1.1","206","5.4","206","0.0"
"16","1006.5","33.8","62","1.4","232","4.1","216","0.0"
"17","1007.4","31.7","69","1.0","9","4.3","26","0.0"
"18","1008.8","29.9","78","0.8","20","5.3","19","0.0"
"19","1009.8","29.1","84","1.2","343","3.6","55","0.0"
"20","1010.6","28.6","86","0.4","339","2.4","340","0.0"
"21","1011.0","27.7","90","0.1","0","1.2","258","0.0"
"22","1011.7","28.1","91","0.4","232","2.1","200","0.0"
"23","1011.4","28.0","88","0.6","245","2.3","206","0.0"
"24","1011.0","27.4","90","0.9","316","1.9","174","0.0"
