"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","23.0","83","1.3","343","3.4","348","0.0"
"02","1010.2","22.9","84","1.4","333","3.4","330","0.0"
"03","1010.1","22.6","86","1.8","315","3.8","2","0.0"
"04","1009.9","22.2","87","1.8","333","3.8","317","0.0"
"05","1010.3","22.0","86","1.0","332","3.1","348","0.0"
"06","1010.8","22.6","80","1.7","339","3.0","345","0.0"
"07","1011.2","23.5","80","1.6","341","3.3","354","0.0"
"08","1011.9","25.5","71","1.3","354","3.2","18","0.0"
"09","1012.3","28.1","57","1.5","359","4.9","348","0.0"
"10","1012.2","28.0","58","1.5","48","4.3","47","0.0"
"11","1012.1","29.6","59","1.8","91","5.6","102","0.0"
"12","1011.9","28.4","64","2.1","113","6.4","90","0.0"
"13","1011.7","28.4","60","1.4","89","5.7","107","0.0"
"14","1011.5","28.1","65","1.0","81","4.1","32","0.0"
"15","1011.4","27.8","68","0.6","11","3.7","39","0.0"
"16","1011.3","27.5","69","1.2","50","3.9","46","0.0"
"17","1011.2","27.5","70","0.7","3","4.1","80","0.0"
"18","1011.7","27.0","71","0.7","3","4.1","17","0.0"
"19","1012.4","26.4","74","0.9","348","2.5","5","0.0"
"20","1012.9","25.8","75","1.2","306","2.6","294","0.0"
"21","1013.8","25.8","73","1.7","313","3.6","302","0.0"
"22","1014.2","25.3","74","1.6","325","2.7","335","0.0"
"23","1014.2","25.4","70","1.4","319","2.6","325","0.0"
"24","1013.7","25.7","62","2.3","302","3.1","321","0.0"
