"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","24.9","98","0.2","0","4.8","344","4.5"
"02","1011.0","25.4","99","0.4","320","1.6","329","0.0"
"03","1010.5","25.6","100","1.1","346","2.0","332","0.0"
"04","1010.7","25.6","100","0.8","319","1.8","2","0.0"
"05","1011.0","25.4","99","1.0","343","2.7","353","0.0"
"06","1011.4","25.8","97","1.1","331","2.1","28","0.0"
"07","1011.6","28.4","84","1.1","321","2.2","307","0.0"
"08","1011.8","31.5","73","0.7","156","1.7","166","0.0"
"09","1012.0","31.9","70","1.3","176","2.7","184","0.0"
"10","1011.9","31.8","72","1.9","183","3.2","195","0.0"
"11","1011.5","32.1","74","2.0","177","4.1","184","0.0"
"12","1010.8","32.2","74","2.2","185","4.3","189","0.0"
"13","1010.6","32.6","72","1.8","170","4.2","176","0.0"
"14","1010.7","32.8","69","1.4","173","3.9","153","0.0"
"15","1010.6","33.3","69","0.9","172","3.2","194","0.0"
"16","1010.2","32.9","72","1.6","167","3.8","167","0.0"
"17","1010.4","32.4","73","1.1","180","3.5","202","0.0"
"18","1010.6","30.7","78","0.8","188","2.6","197","0.0"
"19","1011.4","29.2","86","0.1","0","1.6","207","0.0"
"20","1012.1","27.9","92","0.0","0","0.9","277","0.0"
"21","1012.9","28.5","83","1.0","306","2.8","300","0.0"
"22","1013.4","28.3","83","1.0","302","2.3","307","0.0"
"23","1013.4","28.3","80","1.3","313","2.3","309","0.0"
"24","1013.3","27.9","81","0.9","323","2.6","340","0.0"
