"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","23.5","95","0.5","246","3.4","243","0.0"
"02","1015.0","23.6","96","1.4","245","5.3","204","0.5"
"03","1015.2","24.2","97","1.1","204","4.8","177","0.5"
"04","1015.3","22.7","95","1.1","271","4.8","179","0.0"
"05","1016.0","22.0","93","0.9","324","4.6","213","0.0"
"06","1016.8","22.1","91","1.1","318","2.4","313","0.0"
"07","1017.4","22.1","90","0.7","340","2.4","292","0.0"
"08","1018.1","23.4","86","1.0","336","2.2","317","0.0"
"09","1018.5","25.6","81","0.8","174","2.0","197","0.0"
"10","1018.6","26.1","79","1.4","144","2.7","124","0.0"
"11","1018.0","26.7","82","1.7","186","3.9","185","0.0"
"12","1017.1","27.7","80","2.7","184","5.8","194","0.0"
"13","1016.2","26.9","83","3.2","185","5.8","188","0.0"
"14","1015.7","26.5","84","2.5","187","6.0","184","0.0"
"15","1015.3","25.8","86","2.1","188","5.5","196","0.0"
"16","1015.2","25.4","87","1.2","194","5.4","188","0.0"
"17","1015.4","25.1","89","1.3","193","4.4","169","0.0"
"18","1015.9","24.8","90","1.8","194","4.6","184","0.0"
"19","1016.3","24.4","91","1.2","198","4.1","184","0.0"
"20","1017.2","24.1","94","0.5","230","3.0","183","0.0"
"21","1017.8","23.7","93","0.8","203","2.4","190","0.0"
"22","1018.1","22.4","94","0.2","0","1.4","267","0.0"
"23","1018.1","22.1","93","0.7","306","1.8","317","0.0"
"24","1018.1","21.2","88","0.8","290","1.6","296","0.0"
