"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","20.4","94","1.0","344","2.2","2","0.0"
"02","1015.4","20.5","91","1.5","336","3.0","341","0.0"
"03","1015.1","20.0","92","0.2","0","2.7","340","0.0"
"04","1015.0","20.0","92","1.7","332","3.1","332","0.0"
"05","1015.6","20.4","91","0.9","348","3.1","346","0.0"
"06","1016.2","20.7","90","1.1","332","2.6","319","0.0"
"07","1017.0","20.7","91","0.8","359","2.1","360","0.0"
"08","1017.6","21.9","86","0.9","1","3.1","246","0.0"
"09","1018.2","23.9","73","2.0","348","4.0","343","0.0"
"10","1018.0","25.3","69","1.4","356","5.3","30","0.0"
"11","1018.0","25.2","74","0.8","57","4.3","47","0.0"
"12","1017.5","25.1","67","1.7","62","6.1","87","0.0"
"13","1016.7","25.2","72","1.9","53","6.6","43","0.0"
"14","1016.3","24.8","65","1.9","77","7.2","78","0.0"
"15","1016.3","24.8","58","2.0","53","7.3","39","0.0"
"16","1016.9","24.4","68","1.8","56","6.9","50","0.0"
"17","1017.7","23.3","79","1.9","56","6.0","44","0.0"
"18","1018.4","22.6","80","1.6","49","7.0","50","0.0"
"19","1019.3","20.7","87","1.1","323","3.8","45","0.0"
"20","1020.2","21.2","81","1.9","359","5.1","18","0.0"
"21","1020.4","20.7","82","2.4","354","5.9","347","0.0"
"22","1021.0","20.5","80","1.6","358","4.2","359","0.0"
"23","1020.8","20.3","77","2.0","360","7.4","339","0.0"
"24","1020.5","19.8","78","2.7","357","7.6","16","0.0"
