"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.7","17.4","85","0.8","350","2.4","325","0.0"
"02","1019.4","17.8","81","0.5","328","2.6","351","0.0"
"03","1019.2","17.6","81","1.3","355","2.9","2","0.0"
"04","1019.1","18.0","78","1.0","338","3.7","354","0.0"
"05","1018.9","17.7","78","1.5","352","4.0","353","0.0"
"06","1019.5","18.3","72","1.5","335","4.1","340","0.0"
"07","1020.2","17.5","78","1.5","322","3.7","352","0.0"
"08","1020.8","19.0","72","1.5","349","3.0","2","0.0"
"09","1021.1","20.1","64","1.6","352","4.4","351","0.0"
"10","1020.5","24.1","49","1.0","11","3.4","327","0.0"
"11","1019.8","24.4","50","0.7","50","3.1","345","0.0"
"12","1018.7","24.8","58","2.5","122","4.5","125","0.0"
"13","1017.8","24.7","59","2.5","110","5.3","134","0.0"
"14","1017.3","24.3","63","1.9","112","5.3","98","0.0"
"15","1017.0","23.7","65","1.5","100","5.5","99","0.0"
"16","1017.3","23.2","67","0.6","78","4.4","82","0.0"
"17","1018.0","22.7","69","0.8","67","3.4","65","0.0"
"18","1018.6","21.9","73","0.8","353","2.9","93","0.0"
"19","1019.3","21.2","76","0.6","345","2.1","332","0.0"
"20","1019.8","20.6","79","0.9","335","2.2","329","0.0"
"21","1020.1","20.2","81","1.2","331","2.3","340","0.0"
"22","1020.4","19.8","83","0.6","357","2.2","333","0.0"
"23","1020.5","19.9","80","0.9","358","2.4","1","0.0"
"24","1020.2","20.1","78","1.8","352","4.2","14","0.0"
