"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","24.5","79","1.7","357","4.8","22","0.0"
"02","1016.4","24.2","82","0.6","359","3.9","16","0.0"
"03","1016.3","24.6","76","2.5","360","6.0","351","0.0"
"04","1016.1","24.3","78","0.9","12","5.0","345","0.0"
"05","1016.3","24.3","77","2.1","358","6.0","8","0.0"
"06","1017.1","24.4","77","2.2","356","5.6","19","0.0"
"07","1017.5","25.1","75","1.2","19","6.5","30","0.0"
"08","1018.1","25.7","74","1.2","10","5.7","8","0.0"
"09","1018.9","26.2","73","0.8","16","4.1","12","0.0"
"10","1018.7","27.5","70","1.3","39","4.1","78","0.0"
"11","1018.2","27.8","72","2.2","71","6.0","40","0.0"
"12","1017.8","27.1","73","1.9","58","7.7","39","0.0"
"13","1017.4","26.7","75","2.9","56","7.6","55","0.0"
"14","1017.1","26.6","77","1.9","61","7.7","54","0.0"
"15","1017.5","25.5","80","1.8","57","8.1","56","0.0"
"16","1017.9","25.3","76","1.7","357","7.1","36","0.0"
"17","1018.5","24.7","75","1.0","13","4.6","41","0.0"
"18","1018.8","24.5","74","1.5","354","5.3","17","0.0"
"19","1019.4","24.4","73","2.2","5","6.2","2","0.0"
"20","1020.1","24.2","75","1.3","2","4.4","341","0.0"
"21","1020.4","24.1","77","1.4","5","4.4","28","0.0"
"22","1020.4","24.0","76","2.0","4","6.3","349","0.0"
"23","1020.0","23.7","78","1.9","352","6.8","338","0.0"
"24","1019.9","23.7","76","1.6","357","5.9","10","0.0"
