"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","22.8","82","0.8","288","3.0","287","0.0"
"02","1013.7","22.4","81","1.0","308","2.3","286","0.0"
"03","1013.6","21.9","82","1.1","299","2.5","305","0.0"
"04","1013.9","21.0","89","1.0","338","2.2","298","0.0"
"05","1014.7","21.1","89","1.4","318","2.5","331","0.0"
"06","1015.4","20.9","87","1.3","339","2.8","312","0.0"
"07","1016.3","22.6","83","1.6","333","4.3","317","0.0"
"08","1017.0","25.8","66","1.5","353","3.7","357","0.0"
"09","1017.3","28.8","67","1.0","67","3.8","34","0.0"
"10","1018.0","28.3","78","2.6","112","5.6","107","0.0"
"11","1018.0","28.5","80","3.0","108","6.3","100","0.0"
"12","1017.8","29.0","76","3.0","112","7.0","116","0.0"
"13","1017.5","28.7","75","2.3","111","6.8","117","0.0"
"14","1017.0","29.4","73","2.3","116","6.0","115","0.0"
"15","1016.8","27.8","80","2.2","114","5.2","108","0.0"
"16","1017.1","25.5","78","2.8","56","8.0","58","0.0"
"17","1017.8","24.5","82","1.7","22","9.2","51","0.0"
"18","1018.7","23.2","83","1.7","3","5.0","20","0.0"
"19","1019.2","22.9","83","1.7","39","5.1","25","0.0"
"20","1020.1","22.5","83","1.8","54","5.6","20","0.0"
"21","1021.1","22.2","84","1.2","57","5.6","6","0.0"
"22","1021.7","21.0","90","1.3","2","4.8","74","0.0"
"23","1021.6","21.0","89","1.2","6","3.3","4","0.0"
"24","1021.0","21.1","85","1.2","355","3.3","358","0.0"
