"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","26.5","92","0.8","345","2.3","347","0.0"
"02","1004.8","26.4","91","0.7","327","1.6","4","0.0"
"03","1004.5","26.5","87","0.8","319","2.2","310","0.0"
"04","1004.2","25.4","93","0.3","29","1.3","331","0.0"
"05","1004.3","26.4","86","1.0","330","2.0","320","0.0"
"06","1005.0","26.4","87","1.0","333","1.9","305","0.0"
"07","1005.2","28.0","80","1.3","347","2.7","342","0.0"
"08","1005.5","31.5","68","0.7","352","2.1","351","0.0"
"09","1005.1","33.0","71","1.0","135","2.5","121","0.0"
"10","1005.2","32.2","73","1.8","127","3.2","111","0.0"
"11","1004.7","32.4","74","2.0","124","4.4","122","0.0"
"12","1004.2","32.5","75","2.1","114","4.5","130","0.0"
"13","1004.0","30.7","84","0.8","120","5.4","114","0.0"
"14","1003.4","27.3","94","2.1","325","5.3","273","2.5"
"15","1003.4","27.4","91","2.0","338","6.0","358","0.5"
"16","1003.0","27.7","88","2.0","356","5.4","337","0.0"
"17","1003.4","27.2","87","1.4","344","5.2","343","0.0"
"18","1003.7","27.1","89","2.1","354","5.9","1","0.5"
"19","1004.7","27.0","89","1.8","357","5.1","19","0.0"
"20","1005.2","27.0","88","2.3","332","5.3","16","0.0"
"21","1005.5","26.8","92","1.2","340","4.8","330","0.0"
"22","1005.1","27.0","86","0.9","313","2.2","313","0.0"
"23","1004.2","27.0","87","1.9","314","4.0","302","0.0"
"24","1003.9","26.4","86","0.7","354","4.0","302","0.0"
