"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","26.1","100","0.0","0","2.3","249","0.0"
"02","1004.1","26.1","100","0.0","0","1.5","328","0.0"
"03","1004.2","26.0","100","0.1","0","1.9","345","0.0"
"04","1004.9","25.9","100","0.8","208","3.0","272","10.0"
"05","1004.6","25.2","100","1.2","337","3.5","279","8.5"
"06","1005.2","25.2","100","0.5","342","2.1","337","2.0"
"07","1005.9","25.9","100","0.0","0","2.3","351","0.0"
"08","1006.8","26.1","98","0.8","212","2.8","349","2.5"
"09","1006.7","26.3","100","1.0","349","2.3","224","2.5"
"10","1006.6","28.5","92","1.5","148","3.0","152","0.0"
"11","1006.6","28.9","86","1.4","174","3.5","160","0.0"
"12","1006.6","29.4","85","1.4","198","4.5","206","0.0"
"13","1005.8","28.6","88","1.7","197","4.7","195","0.0"
"14","1005.4","28.9","86","2.1","182","4.8","195","0.0"
"15","1005.1","29.2","85","1.6","187","3.7","180","0.0"
"16","1005.2","28.7","87","0.7","199","3.5","191","0.0"
"17","1005.4","29.0","87","1.4","181","3.1","177","0.0"
"18","1006.2","27.7","93","0.8","202","3.2","174","0.0"
"19","1006.8","27.4","96","0.2","0","1.9","216","0.0"
"20","1007.2","27.2","98","0.2","0","1.0","218","0.0"
"21","1007.4","26.3","97","0.2","0","3.6","195","0.0"
"22","1007.7","26.0","100","0.2","0","0.8","283","0.0"
"23","1007.9","26.0","100","0.0","0","1.0","120","0.0"
"24","1007.9","26.2","100","0.2","0","0.6","246","0.0"
