"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","26.9","92","0.5","332","1.3","297","0.0"
"02","1002.4","26.4","91","0.1","0","1.6","328","0.0"
"03","1001.9","26.5","86","0.6","321","1.6","302","0.0"
"04","1001.8","26.2","89","1.0","330","2.3","350","0.0"
"05","1002.1","26.0","88","1.0","328","2.4","331","0.0"
"06","1002.6","25.7","86","0.9","328","2.5","321","0.0"
"07","1003.0","27.9","78","0.9","354","2.0","348","0.0"
"08","1003.2","30.5","67","0.9","358","2.7","349","0.0"
"09","1003.7","33.0","58","1.2","47","3.1","29","0.0"
"10","1003.6","31.9","75","2.4","123","4.8","144","0.0"
"11","1003.4","32.3","75","2.2","122","4.8","123","0.0"
"12","1002.8","32.8","75","1.8","155","4.5","129","0.0"
"13","1002.1","33.1","72","1.7","165","3.8","172","0.0"
"14","1001.8","32.8","73","1.6","152","4.1","162","0.0"
"15","1001.3","32.5","75","1.5","132","3.1","152","0.0"
"16","1001.5","32.7","72","0.9","125","3.5","121","0.0"
"17","1001.9","31.3","76","1.0","113","3.0","132","0.0"
"18","1002.4","29.9","82","0.6","99","2.7","107","0.0"
"19","1003.3","29.2","86","0.2","0","2.2","105","0.0"
"20","1004.4","29.2","83","0.4","334","1.7","22","0.0"
"21","1005.0","29.1","83","0.7","309","1.8","320","0.0"
"22","1005.1","28.6","85","0.7","297","2.0","296","0.0"
"23","1005.1","28.2","86","0.7","301","2.2","299","0.0"
"24","1005.0","28.0","85","1.1","303","2.1","300","0.0"
