"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","26.9","95","0.5","290","1.5","296","0.0"
"02","1008.2","26.5","96","0.5","294","1.6","298","0.0"
"03","1007.5","26.2","97","0.4","294","1.7","267","0.0"
"04","1007.5","25.9","98","0.4","338","1.6","20","0.0"
"05","1007.4","25.5","99","0.4","316","2.7","316","0.0"
"06","1007.9","26.3","99","0.1","0","2.4","147","0.0"
"07","1007.7","30.2","79","0.4","224","1.5","253","0.0"
"08","1007.9","32.2","63","1.0","183","3.1","188","0.0"
"09","1007.5","31.3","63","1.2","269","5.4","214","0.0"
"10","1007.2","28.1","85","1.0","314","3.5","299","0.0"
"11","1006.5","30.0","74","1.8","264","4.6","252","0.0"
"12","1005.6","31.8","71","1.7","206","3.9","243","0.0"
"13","1005.0","32.9","68","1.6","209","5.6","184","0.0"
"14","1004.1","33.9","58","1.4","211","5.7","193","0.0"
"15","1003.5","32.7","65","1.6","201","6.3","180","0.0"
"16","1003.1","33.0","62","1.9","212","5.8","201","0.0"
"17","1003.3","31.1","69","2.2","243","7.8","187","0.0"
"18","1003.6","29.9","77","1.4","226","6.2","195","0.0"
"19","1004.5","28.8","85","0.8","358","4.8","224","0.0"
"20","1005.3","28.3","91","0.5","43","3.3","81","0.0"
"21","1006.1","27.4","94","0.2","0","1.1","21","0.0"
"22","1006.7","26.9","96","0.6","252","1.6","189","0.0"
"23","1006.5","26.9","97","0.4","289","1.5","249","0.0"
"24","1006.1","26.4","97","0.5","284","1.2","39","0.0"
