"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.0","16.8","82","1.4","355","5.4","18","0.0"
"02","1022.7","16.8","82","2.2","355","5.0","17","0.0"
"03","1022.2","16.4","88","1.2","1","4.9","351","0.0"
"04","1022.2","16.4","85","1.8","351","4.7","17","0.0"
"05","1022.5","16.3","86","1.6","356","4.4","357","0.0"
"06","1023.2","16.1","88","2.5","349","6.6","352","0.0"
"07","1023.8","16.2","86","2.4","355","6.3","1","0.0"
"08","1024.6","16.3","86","2.5","358","6.5","11","0.0"
"09","1025.3","16.6","83","2.3","357","6.7","357","0.0"
"10","1025.5","17.0","81","1.1","358","6.0","8","0.0"
"11","1025.3","17.2","78","1.7","355","4.8","354","0.0"
"12","1024.9","17.2","78","1.1","3","4.3","353","0.0"
"13","1024.4","17.0","78","1.5","355","4.0","310","0.0"
"14","1023.8","16.8","78","1.6","358","5.2","360","0.0"
"15","1023.7","16.6","79","1.4","360","6.2","29","0.0"
"16","1024.0","16.4","79","2.3","357","5.9","11","0.0"
"17","1024.7","16.1","79","2.8","355","6.1","15","0.0"
"18","1025.0","15.9","79","2.9","355","6.3","3","0.0"
"19","1025.7","16.0","77","2.6","357","7.3","346","0.0"
"20","1026.2","16.1","77","2.7","356","6.5","9","0.0"
"21","1026.7","16.0","77","2.8","358","6.6","316","0.0"
"22","1026.7","15.9","75","2.7","355","7.5","3","0.0"
"23","1026.7","16.2","75","2.7","354","7.6","36","0.0"
"24","1026.5","16.0","75","2.1","353","5.8","354","0.0"
