"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","19.9","74","1.4","355","5.2","340","0.0"
"02","1017.2","19.7","76","1.7","338","4.1","345","0.0"
"03","1016.6","19.6","76","1.6","340","5.1","333","0.0"
"04","1016.6","19.4","75","1.8","341","4.0","338","0.0"
"05","1016.9","18.8","77","1.9","327","4.1","338","0.0"
"06","1017.5","18.6","81","1.2","355","3.0","341","0.0"
"07","1017.8","19.0","75","1.8","351","3.7","340","0.0"
"08","1018.3","19.9","72","2.1","346","4.8","360","0.0"
"09","1018.8","22.3","59","2.6","347","5.7","329","0.0"
"10","1018.4","23.3","58","1.1","353","5.4","350","0.0"
"11","1017.8","24.2","56","0.7","17","3.0","331","0.0"
"12","1016.7","25.8","56","0.5","65","3.5","10","0.0"
"13","1015.5","26.2","57","1.6","107","4.5","124","0.0"
"14","1015.0","25.2","60","2.2","108","5.0","117","0.0"
"15","1014.7","25.0","59","0.7","49","4.8","101","0.0"
"16","1014.9","23.8","63","0.4","2","3.4","45","0.0"
"17","1015.6","22.8","69","0.2","0","1.9","43","0.0"
"18","1016.2","22.4","70","1.1","334","2.1","334","0.0"
"19","1016.4","22.1","75","0.3","20","1.7","350","0.0"
"20","1017.0","21.7","76","0.9","334","1.8","342","0.0"
"21","1017.2","21.9","73","0.7","358","1.9","315","0.0"
"22","1017.0","21.9","77","1.8","329","2.8","312","0.0"
"23","1016.4","21.1","81","0.8","6","2.5","339","0.0"
"24","1016.0","20.6","83","0.8","2","3.1","327","0.0"
