"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","23.4","92","0.8","303","2.2","293","0.0"
"02","1009.0","23.5","85","0.5","296","1.9","281","0.0"
"03","1008.5","22.2","88","0.6","14","1.8","246","0.0"
"04","1008.3","22.8","81","1.6","332","2.9","346","0.0"
"05","1008.5","23.2","77","1.4","306","4.7","287","0.0"
"06","1008.8","23.1","74","1.7","306","3.6","310","0.0"
"07","1009.4","23.4","73","1.8","335","3.6","307","0.0"
"08","1009.8","25.1","76","0.9","339","3.3","344","0.0"
"09","1010.0","28.7","75","1.1","190","3.6","162","0.0"
"10","1009.7","29.5","75","1.6","166","4.4","197","0.0"
"11","1009.1","30.9","70","1.5","190","6.2","190","0.0"
"12","1008.2","30.8","73","1.6","192","4.8","168","0.0"
"13","1007.0","30.8","74","1.7","198","5.3","211","0.0"
"14","1006.0","30.5","75","1.8","203","7.9","185","0.0"
"15","1005.2","31.6","65","1.1","164","4.4","183","0.0"
"16","1004.3","33.0","61","1.0","18","3.5","3","0.0"
"17","1004.7","30.7","71","1.1","55","4.1","10","0.0"
"18","1005.7","28.9","76","0.7","75","3.7","57","0.0"
"19","1006.7","27.2","82","1.1","301","2.5","59","0.0"
"20","1007.6","25.9","74","1.0","292","2.2","277","0.0"
"21","1008.8","24.4","81","0.7","325","2.0","311","0.0"
"22","1009.6","24.4","87","0.8","324","2.2","315","0.0"
"23","1009.9","24.1","85","0.6","329","2.1","290","0.0"
"24","1009.9","24.2","89","0.6","332","1.9","329","0.0"
