"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","18.2","72","2.1","341","4.5","342","0.0"
"02","1020.9","16.7","78","1.9","327","4.7","353","0.0"
"03","1021.0","16.9","72","1.5","345","3.0","331","0.0"
"04","1021.0","17.7","68","2.4","345","4.4","356","0.0"
"05","1021.5","17.7","70","2.1","345","4.8","340","0.0"
"06","1022.1","17.4","70","2.0","341","5.0","349","0.0"
"07","1022.7","17.9","69","2.3","349","4.3","358","0.0"
"08","1023.1","18.5","68","2.3","345","5.0","341","0.0"
"09","1023.5","19.3","65","2.3","345","5.6","344","0.0"
"10","1023.3","20.6","60","1.6","37","4.9","2","0.0"
"11","1023.1","21.9","58","1.3","32","4.7","35","0.0"
"12","1022.1","24.0","53","1.6","78","5.6","73","0.0"
"13","1021.3","23.8","56","2.3","103","6.8","89","0.0"
"14","1020.4","21.7","63","2.0","72","7.5","91","0.0"
"15","1019.8","21.3","64","1.5","70","5.2","40","0.0"
"16","1019.6","21.0","65","1.1","45","4.7","67","0.0"
"17","1019.9","20.7","66","0.9","44","4.5","38","0.0"
"18","1020.2","20.1","68","1.1","358","4.2","23","0.0"
"19","1020.4","19.4","72","1.2","338","3.5","323","0.0"
"20","1020.8","19.2","74","1.0","351","3.9","352","0.0"
"21","1021.2","18.9","77","1.2","334","3.0","327","0.0"
"22","1020.9","18.2","82","1.7","332","4.1","319","0.0"
"23","1020.5","18.2","81","2.2","325","4.5","318","0.0"
"24","1020.6","18.2","81","1.4","335","4.4","294","0.0"
