"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","22.5","88","1.1","348","3.0","34","0.0"
"02","1010.8","22.6","87","1.6","341","3.5","352","0.0"
"03","1010.2","22.8","87","1.5","340","3.3","343","0.0"
"04","1010.2","22.8","89","1.4","341","3.2","349","0.0"
"05","1010.5","22.7","90","1.0","324","2.6","344","0.0"
"06","1011.4","23.0","90","0.8","327","2.1","326","0.0"
"07","1012.0","23.5","87","1.4","335","2.5","342","0.0"
"08","1012.5","24.2","85","1.3","343","3.1","357","0.0"
"09","1012.4","25.2","77","1.4","354","3.1","239","0.0"
"10","1012.2","28.2","65","1.3","85","3.4","74","0.0"
"11","1011.7","27.6","72","2.3","113","4.9","116","0.0"
"12","1010.9","27.8","73","2.6","111","5.7","139","0.0"
"13","1010.0","27.4","74","1.4","124","5.4","117","0.0"
"14","1009.2","27.4","74","1.4","101","4.3","111","0.0"
"15","1009.0","26.7","80","1.2","106","4.6","91","0.0"
"16","1008.9","26.2","82","1.3","101","3.9","107","0.0"
"17","1009.5","26.0","85","0.2","0","2.5","105","0.0"
"18","1009.9","25.4","87","1.5","329","2.5","322","0.0"
"19","1010.7","24.8","91","1.2","301","2.4","333","0.0"
"20","1011.1","24.8","90","0.9","295","2.3","323","0.0"
"21","1011.5","24.8","90","0.8","325","1.7","322","0.0"
"22","1011.6","24.5","92","0.7","345","1.5","315","0.0"
"23","1011.2","24.3","93","0.6","300","1.9","302","0.0"
"24","1010.5","23.9","93","0.7","298","1.9","291","0.0"
