"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","25.2","94","1.0","8","3.3","350","0.0"
"02","1007.8","25.2","93","1.5","350","3.7","344","0.0"
"03","1007.4","25.4","92","0.6","299","3.6","352","0.0"
"04","1007.2","24.8","94","0.5","327","1.9","314","0.0"
"05","1007.4","24.8","94","0.0","0","1.8","346","0.0"
"06","1008.1","24.9","96","0.3","346","1.6","294","0.0"
"07","1008.2","25.9","94","0.6","346","1.3","342","0.0"
"08","1007.9","28.4","82","0.2","0","1.3","343","0.0"
"09","1008.1","29.8","75","1.0","171","2.3","160","0.0"
"10","1007.9","31.4","72","1.2","171","3.0","193","0.0"
"11","1007.6","30.7","77","1.5","147","3.2","130","0.0"
"12","1007.5","31.2","74","1.9","138","3.6","163","0.0"
"13","1007.2","30.2","79","1.8","115","4.4","122","0.0"
"14","1006.3","28.9","85","1.0","124","5.2","115","0.0"
"15","1005.9","26.0","97","0.3","98","4.9","185","23.5"
"16","1005.1","26.4","99","1.0","291","2.0","300","1.0"
"17","1004.9","26.7","99","0.7","10","2.1","305","0.0"
"18","1005.4","26.6","99","0.6","356","1.6","15","0.5"
"19","1005.6","26.4","99","0.5","15","1.7","346","0.0"
"20","1006.4","26.4","99","0.5","359","2.4","336","0.0"
"21","1006.9","26.1","97","1.8","346","4.0","1","0.0"
"22","1006.6","25.8","97","1.1","344","4.5","337","0.5"
"23","1006.7","25.7","98","1.0","355","2.3","2","0.5"
"24","1007.0","25.6","97","1.1","295","2.3","2","0.0"
