"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","15.2","69","2.3","359","6.5","348","0.0"
"02","1021.5","15.1","69","2.1","355","6.7","341","0.0"
"03","1021.3","15.0","68","2.6","351","7.1","10","0.0"
"04","1021.2","15.0","68","2.7","351","7.2","352","0.0"
"05","1021.4","15.0","64","3.0","354","7.3","343","0.0"
"06","1020.8","15.0","67","2.6","348","7.0","359","0.0"
"07","1022.2","14.9","68","2.0","359","5.5","329","0.0"
"08","1023.1","15.5","66","2.5","354","5.4","13","0.0"
"09","1023.7","16.0","61","2.6","350","6.4","305","0.0"
"10","1024.0","16.5","58","3.3","355","7.2","358","0.0"
"11","1023.1","17.0","58","2.9","348","7.7","347","0.0"
"12","1022.2","18.4","55","2.5","352","6.3","353","0.0"
"13","1021.2","20.1","54","1.7","16","5.7","340","0.0"
"14","1020.3","19.8","54","1.0","17","4.7","345","0.0"
"15","1020.2","19.4","60","1.4","54","5.0","42","0.0"
"16","1020.2","18.9","63","1.9","58","6.1","131","0.0"
"17","1020.3","18.5","62","1.7","50","6.6","36","0.0"
"18","1020.9","17.7","61","1.9","359","4.9","48","0.0"
"19","1021.0","17.0","63","2.7","349","6.0","30","0.0"
"20","1021.4","16.8","65","1.9","354","6.3","348","0.0"
"21","1022.3","16.9","65","1.7","1","6.0","353","0.0"
"22","1022.6","16.6","68","2.2","357","6.2","339","0.0"
"23","1022.8","16.1","72","2.2","351","5.9","351","0.0"
"24","1023.0","16.0","73","2.0","354","4.5","6","0.0"
