"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.1","20.8","71","3.1","351","7.3","12","0.0"
"02","1020.5","20.7","71","2.0","360","7.5","341","0.0"
"03","1020.2","20.7","70","2.8","353","6.8","3","0.0"
"04","1020.2","20.7","69","2.2","356","6.8","353","0.0"
"05","1020.6","20.6","69","2.4","357","6.6","5","0.0"
"06","1021.3","20.6","70","3.5","352","7.3","10","0.0"
"07","1021.7","20.7","70","3.2","349","9.0","10","0.0"
"08","1022.5","21.4","67","2.5","356","7.2","1","0.0"
"09","1022.6","23.2","59","2.4","359","8.1","8","0.0"
"10","1022.2","24.3","57","1.6","5","6.5","12","0.0"
"11","1021.7","23.9","71","2.2","59","7.5","59","0.0"
"12","1020.8","25.4","57","1.3","44","7.3","58","0.0"
"13","1019.6","25.9","56","2.3","79","6.9","79","0.0"
"14","1019.2","25.5","57","2.9","59","8.6","39","0.0"
"15","1018.9","25.5","58","2.1","67","8.9","48","0.0"
"16","1019.3","23.8","67","2.0","58","8.3","69","0.0"
"17","1019.9","23.1","67","1.2","46","6.8","34","0.0"
"18","1020.6","21.6","74","0.5","352","5.1","40","0.0"
"19","1021.2","20.9","75","1.4","346","2.7","359","0.0"
"20","1021.5","20.8","77","1.7","354","3.6","331","0.0"
"21","1021.6","19.9","88","0.6","26","5.0","350","0.5"
"22","1021.4","19.6","89","0.7","351","3.3","354","0.5"
"23","1021.1","20.3","81","1.6","353","4.3","10","0.0"
"24","1020.6","20.2","78","1.7","347","3.4","355","0.0"
