"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","26.7","86","1.0","330","2.7","301","0.0"
"02","1008.0","26.3","90","1.2","320","2.3","352","0.0"
"03","1007.8","26.5","86","0.6","314","3.8","301","0.0"
"04","1007.5","25.8","86","1.1","351","2.4","301","0.0"
"05","1007.8","25.5","87","0.9","321","2.5","356","0.0"
"06","1008.4","25.6","87","1.4","355","3.0","9","0.0"
"07","1009.0","27.3","80","0.8","1","2.5","2","0.0"
"08","1008.9","29.3","70","1.5","341","3.0","343","0.0"
"09","1009.1","32.8","61","1.1","156","2.6","315","0.0"
"10","1008.9","33.1","63","1.3","164","2.7","172","0.0"
"11","1008.7","33.0","67","1.4","171","3.7","174","0.0"
"12","1008.5","33.2","66","1.5","165","4.8","201","0.0"
"13","1008.1","33.1","67","1.5","181","4.2","157","0.0"
"14","1007.4","31.7","72","1.4","155","2.8","165","0.0"
"15","1006.9","31.1","77","0.7","187","2.6","154","0.0"
"16","1006.6","31.9","72","1.0","176","2.9","210","0.0"
"17","1007.0","30.7","76","0.2","0","2.0","206","0.0"
"18","1007.3","29.0","82","1.3","340","3.0","8","0.0"
"19","1007.2","28.1","85","1.0","333","2.3","341","0.0"
"20","1007.4","27.5","91","0.8","348","2.5","359","0.0"
"21","1008.2","27.0","92","1.0","324","2.0","322","0.0"
"22","1008.5","27.0","90","1.3","335","2.3","336","0.0"
"23","1008.5","26.7","91","0.9","336","2.3","334","0.0"
"24","1007.9","26.4","91","0.4","29","1.9","1","0.0"
