"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","23.7","90","1.2","312","1.8","360","0.0"
"02","1009.8","23.6","91","0.9","352","2.1","301","0.0"
"03","1009.7","23.1","94","1.4","341","5.2","331","2.5"
"04","1009.7","22.8","98","0.2","0","4.4","263","5.5"
"05","1009.6","22.7","98","0.8","26","2.5","339","0.5"
"06","1010.6","22.9","96","1.1","324","3.3","344","0.0"
"07","1010.9","24.2","94","0.7","9","2.9","12","0.0"
"08","1011.2","26.7","78","0.7","5","1.8","326","0.0"
"09","1010.7","28.9","70","0.9","173","1.9","189","0.0"
"10","1010.9","29.3","71","1.4","142","2.7","132","0.0"
"11","1010.8","30.0","70","1.8","180","3.9","189","0.0"
"12","1010.2","30.5","70","1.8","187","4.8","158","0.0"
"13","1009.6","30.3","72","1.2","213","4.3","193","0.0"
"14","1008.9","29.9","80","0.9","192","3.0","184","0.0"
"15","1008.8","29.7","80","0.6","194","2.8","154","0.0"
"16","1007.4","29.3","82","0.7","99","1.7","142","0.0"
"17","1006.8","30.2","80","0.4","49","2.0","18","0.0"
"18","1007.1","28.7","84","0.4","5","3.7","317","0.0"
"19","1007.8","27.3","89","0.3","12","2.1","182","0.0"
"20","1008.8","26.2","91","0.3","119","2.7","331","0.0"
"21","1008.9","26.0","86","1.1","325","2.9","337","0.0"
"22","1008.9","25.9","87","0.6","332","2.9","290","0.0"
"23","1008.9","24.8","91","0.1","0","2.2","328","0.0"
"24","1008.7","24.9","84","0.9","353","3.2","351","0.0"
