"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","22.5","90","0.6","336","2.0","322","0.0"
"02","1016.9","22.2","89","1.0","357","2.6","15","0.0"
"03","1016.3","22.0","90","2.2","337","4.8","353","0.0"
"04","1016.1","22.2","87","1.8","352","5.9","337","0.0"
"05","1016.7","21.3","91","0.7","4","5.3","6","0.0"
"06","1017.4","22.1","87","1.6","351","4.6","329","0.0"
"07","1018.3","22.9","84","2.1","348","5.1","341","0.0"
"08","1019.1","23.5","81","1.9","352","5.8","353","0.0"
"09","1019.3","26.3","71","1.8","360","6.0","336","0.0"
"10","1018.8","28.1","68","1.1","50","4.6","21","0.0"
"11","1017.9","28.1","68","2.0","85","6.5","55","0.0"
"12","1017.6","26.5","80","2.3","93","8.9","68","0.0"
"13","1016.6","27.3","75","1.6","77","8.1","50","0.0"
"14","1016.2","28.7","68","2.3","70","7.6","60","0.0"
"15","1016.2","27.1","77","2.1","66","7.9","86","0.0"
"16","1016.7","26.0","79","1.9","81","7.6","53","0.0"
"17","1017.4","25.0","82","1.1","34","7.8","92","0.0"
"18","1017.8","24.9","79","1.4","355","4.6","35","0.0"
"19","1018.7","24.4","83","1.0","354","3.3","348","0.0"
"20","1019.3","24.3","80","2.0","350","4.5","15","0.0"
"21","1019.5","24.0","81","2.7","347","7.4","11","0.0"
"22","1019.8","23.5","84","1.9","353","6.6","344","0.0"
"23","1019.1","23.3","84","1.4","355","5.9","333","0.0"
"24","1018.8","22.8","86","2.5","345","5.8","7","0.0"
