"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","24.6","88","1.1","324","2.5","307","0.0"
"02","1012.4","24.3","89","0.6","359","2.2","339","0.0"
"03","1012.0","24.4","88","0.7","321","1.8","316","0.0"
"04","1012.1","24.0","91","0.2","0","1.8","327","0.0"
"05","1012.2","23.9","91","0.3","10","1.6","351","0.0"
"06","1012.5","24.2","89","0.5","4","1.9","324","0.0"
"07","1012.6","26.5","79","0.5","7","1.7","360","0.0"
"08","1012.5","27.9","75","0.3","309","1.5","354","0.0"
"09","1012.1","30.0","68","0.9","157","1.9","148","0.0"
"10","1012.0","30.2","73","1.5","186","4.9","160","0.0"
"11","1011.6","31.8","69","1.5","191","4.3","164","0.0"
"12","1011.0","31.3","73","1.6","198","4.7","197","0.0"
"13","1010.3","29.7","80","1.8","201","4.7","213","0.0"
"14","1009.5","29.6","83","1.1","204","4.6","189","0.0"
"15","1008.6","29.2","85","1.3","199","3.6","194","0.0"
"16","1008.0","29.2","86","1.2","191","4.6","184","0.0"
"17","1007.5","28.8","87","1.2","193","5.1","190","0.0"
"18","1007.8","28.4","89","0.8","208","4.6","164","0.0"
"19","1008.3","28.0","91","0.3","8","4.4","214","0.0"
"20","1008.6","27.3","93","1.4","347","3.5","7","0.0"
"21","1008.7","27.2","91","1.8","344","4.0","350","0.0"
"22","1009.0","26.9","87","2.0","335","3.7","299","0.0"
"23","1008.7","26.6","86","1.5","341","3.6","341","0.0"
"24","1008.6","26.6","82","2.6","336","4.0","348","0.0"
