"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.3","22.4","74","1.7","2","5.8","346","0.0"
"02","1020.2","22.1","77","1.5","8","5.2","12","0.0"
"03","1019.8","22.1","75","1.2","9","5.3","11","0.0"
"04","1019.7","22.0","76","1.2","360","5.2","351","0.0"
"05","1020.2","21.7","79","0.8","3","3.3","14","0.0"
"06","1020.7","21.7","79","1.2","8","5.2","33","0.0"
"07","1021.0","21.9","78","1.2","357","4.3","23","0.0"
"08","1021.8","22.3","77","1.4","357","4.4","7","0.0"
"09","1022.4","22.7","75","1.6","359","5.2","23","0.0"
"10","1022.2","23.6","72","1.6","2","6.5","359","0.0"
"11","1021.6","24.3","68","2.1","1","5.4","356","0.0"
"12","1020.8","23.9","69","1.8","2","6.6","334","0.0"
"13","1019.8","24.5","64","1.9","14","6.9","19","0.0"
"14","1019.9","24.5","64","1.6","5","7.2","27","0.0"
"15","1020.0","23.8","68","1.0","20","5.8","73","0.0"
"16","1020.0","22.7","69","2.7","357","6.5","355","0.0"
"17","1020.5","22.1","70","2.3","360","6.9","350","0.0"
"18","1021.0","21.4","71","1.6","6","6.2","53","0.0"
"19","1021.6","21.2","72","1.8","351","6.6","8","0.0"
"20","1022.1","21.0","72","3.3","355","8.8","8","0.0"
"21","1022.6","20.7","72","2.5","354","7.3","357","0.0"
"22","1022.7","20.2","74","2.6","352","7.4","356","0.0"
"23","1022.4","20.2","70","2.3","357","7.1","325","0.0"
"24","1022.0","20.2","70","1.6","357","6.7","351","0.0"
