"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","28.2","79","1.0","321","2.9","303","0.0"
"02","1004.8","28.0","79","0.6","296","2.6","290","0.0"
"03","1003.9","26.5","88","0.3","321","1.6","296","0.0"
"04","1004.1","26.6","88","0.3","301","1.7","321","0.0"
"05","1004.8","26.6","86","0.8","349","2.2","293","0.0"
"06","1005.5","26.5","87","0.5","346","2.4","348","0.0"
"07","1005.8","28.9","76","0.7","306","2.5","304","0.0"
"08","1006.2","31.4","70","0.5","49","2.1","298","0.0"
"09","1006.2","32.9","67","1.2","139","2.5","143","0.0"
"10","1006.3","32.3","71","1.6","116","3.7","121","0.0"
"11","1005.8","33.2","68","1.8","127","4.3","119","0.0"
"12","1004.9","33.2","68","1.8","145","3.7","152","0.0"
"13","1004.8","33.2","70","1.9","162","4.2","158","0.0"
"14","1004.4","33.7","68","1.3","174","4.1","158","0.0"
"15","1004.5","33.3","72","1.7","180","4.3","178","0.0"
"16","1004.0","31.7","76","1.1","163","3.3","159","0.0"
"17","1004.3","31.1","77","0.5","105","1.9","147","0.0"
"18","1004.4","30.1","81","0.8","104","2.2","101","0.0"
"19","1005.1","29.8","82","0.6","70","2.3","75","0.0"
"20","1005.7","29.8","80","1.4","343","3.0","8","0.0"
"21","1006.2","29.3","78","1.3","314","3.4","325","0.0"
"22","1006.5","29.1","77","1.0","334","2.7","295","0.0"
"23","1006.2","28.7","74","1.0","305","2.6","303","0.0"
"24","1006.4","28.3","75","1.1","329","2.9","303","0.0"
