"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","27.7","84","1.3","331","2.4","301","0.0"
"02","1014.1","27.3","86","1.2","334","2.3","326","0.0"
"03","1013.8","27.5","77","1.3","306","2.5","304","0.0"
"04","1013.8","27.1","82","1.0","337","3.4","332","0.0"
"05","1013.8","26.5","80","1.0","3","3.1","312","0.0"
"06","1013.9","27.0","77","1.1","330","2.3","321","0.0"
"07","1014.2","29.9","65","1.6","326","3.2","337","0.0"
"08","1013.9","32.7","59","0.5","34","3.0","339","0.0"
"09","1013.8","33.8","57","1.3","139","2.7","115","0.0"
"10","1013.7","32.5","73","2.0","114","4.7","117","0.0"
"11","1013.1","33.8","68","1.5","140","4.0","167","0.0"
"12","1012.5","33.2","69","2.1","146","4.2","122","0.0"
"13","1012.1","33.7","68","1.7","148","4.1","133","0.0"
"14","1011.7","33.9","68","1.8","163","4.1","194","0.0"
"15","1011.4","34.0","70","1.6","164","4.0","191","0.0"
"16","1011.0","34.1","67","1.3","168","4.0","173","0.0"
"17","1011.1","33.3","70","1.2","166","2.9","193","0.0"
"18","1011.2","31.7","75","0.3","127","2.0","137","0.0"
"19","1011.6","29.4","87","0.0","0","0.8","134","0.0"
"20","1012.0","28.7","91","0.0","0","1.2","285","0.0"
"21","1012.2","29.1","85","1.0","274","2.1","274","0.0"
"22","1012.5","28.6","89","1.3","300","2.7","309","0.0"
"23","1012.4","28.6","87","1.4","303","3.4","311","0.0"
"24","1011.8","28.2","88","1.6","302","3.2","302","0.0"
