"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","26.1","92","0.2","0","1.8","210","0.0"
"02","1003.9","26.7","87","0.8","288","1.9","300","0.0"
"03","1003.5","25.9","91","0.1","0","2.2","294","0.0"
"04","1003.2","25.9","94","0.4","330","1.4","227","0.0"
"05","1003.0","25.9","94","0.3","294","1.6","295","0.0"
"06","1003.4","26.0","95","0.0","0","1.3","360","0.0"
"07","1003.4","28.7","84","0.8","359","2.4","322","0.0"
"08","1003.4","30.3","75","0.8","313","2.4","34","0.0"
"09","1003.2","33.1","68","0.8","85","3.1","99","0.0"
"10","1002.7","34.3","59","1.2","163","3.3","138","0.0"
"11","1002.0","33.8","62","2.4","194","7.2","189","0.0"
"12","1002.0","34.3","57","3.1","233","8.0","180","0.0"
"13","1001.8","34.0","60","2.3","211","8.1","173","0.0"
"14","1001.5","33.1","65","3.0","199","7.7","192","0.0"
"15","1001.6","34.3","61","1.5","217","9.3","181","0.0"
"16","1002.1","32.8","64","1.5","90","5.9","223","0.0"
"17","1002.7","32.3","69","1.2","93","4.5","52","0.0"
"18","1003.1","30.0","79","0.6","93","3.6","85","0.0"
"19","1003.7","28.6","86","0.5","338","2.2","86","0.0"
"20","1004.2","27.3","92","0.2","0","1.6","9","0.0"
"21","1004.8","26.8","95","0.6","268","1.4","111","0.0"
"22","1005.4","26.4","96","0.3","22","1.7","232","0.0"
"23","1005.4","26.1","96","0.4","306","2.2","307","0.0"
"24","1004.8","25.5","95","0.5","311","2.0","225","0.0"
