"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","25.3","87","0.7","317","2.5","335","0.0"
"02","1009.4","24.8","91","0.9","334","2.0","311","0.0"
"03","1009.2","24.9","89","0.7","33","1.7","332","0.0"
"04","1008.9","25.0","88","0.9","316","1.7","316","0.0"
"05","1009.3","25.0","87","0.3","289","2.0","315","0.0"
"06","1010.0","24.8","92","0.0","0","1.4","93","0.0"
"07","1010.4","26.7","85","0.2","0","1.9","317","0.0"
"08","1010.8","28.6","80","1.1","130","3.0","76","0.0"
"09","1010.9","29.3","79","1.9","160","3.4","158","0.0"
"10","1010.6","31.1","74","1.6","184","4.9","197","0.0"
"11","1010.5","32.0","73","1.7","179","5.3","179","0.0"
"12","1010.2","31.3","73","2.7","183","6.3","186","0.0"
"13","1009.4","32.0","74","1.6","195","6.1","205","0.0"
"14","1008.6","29.8","82","2.3","194","6.1","199","0.0"
"15","1008.2","29.2","90","1.5","200","5.6","196","0.0"
"16","1007.7","29.4","86","1.7","199","5.7","193","0.0"
"17","1007.1","29.4","87","2.4","194","6.9","194","0.0"
"18","1007.5","28.9","89","1.8","201","6.1","207","0.0"
"19","1008.0","28.4","90","0.3","219","5.4","189","0.0"
"20","1008.4","27.8","94","1.1","344","2.6","340","0.0"
"21","1008.9","27.4","88","1.6","337","3.5","343","0.0"
"22","1009.4","26.8","86","2.2","332","3.9","332","0.0"
"23","1009.6","26.3","87","0.1","0","3.1","321","0.0"
"24","1009.6","25.7","85","1.2","321","1.6","338","0.0"
