"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","18.1","73","2.9","332","4.9","343","0.0"
"02","1019.6","18.3","69","2.3","317","5.6","306","0.0"
"03","1018.7","18.2","68","2.1","334","5.3","301","0.0"
"04","1018.2","17.6","70","2.5","340","4.8","353","0.0"
"05","1018.0","17.5","69","1.4","1","6.2","330","0.0"
"06","1018.7","18.6","63","2.2","333","5.4","7","0.0"
"07","1018.9","18.0","67","2.5","332","4.8","349","0.0"
"08","1019.7","19.5","62","1.6","348","3.5","338","0.0"
"09","1020.0","21.0","59","1.8","334","3.6","359","0.0"
"10","1019.9","22.7","51","1.3","351","3.5","349","0.0"
"11","1019.0","24.9","44","0.8","49","3.3","356","0.0"
"12","1017.9","24.1","57","2.5","120","4.4","109","0.0"
"13","1016.8","24.8","61","1.7","114","4.3","128","0.0"
"14","1016.3","23.5","77","2.0","116","4.3","122","0.0"
"15","1015.7","23.5","77","1.4","121","4.8","120","0.0"
"16","1016.2","23.3","76","1.0","116","3.2","127","0.0"
"17","1016.5","23.1","76","0.4","87","2.4","126","0.0"
"18","1016.7","22.2","80","0.5","341","1.5","104","0.0"
"19","1017.2","22.1","76","1.0","339","2.4","332","0.0"
"20","1017.7","21.5","84","0.9","304","2.4","346","0.0"
"21","1018.1","21.4","83","1.4","327","2.3","299","0.0"
"22","1018.2","20.8","88","0.6","317","2.7","332","0.0"
"23","1017.8","20.5","90","0.5","357","1.4","321","0.0"
"24","1017.6","19.7","91","1.4","322","1.8","325","0.0"
