"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","27.2","91","0.1","0","2.9","294","0.0"
"02","1009.2","28.1","90","0.2","0","2.7","184","0.0"
"03","1009.2","26.9","89","0.2","0","1.8","291","0.0"
"04","1009.3","26.4","91","0.7","341","1.3","328","0.0"
"05","1009.8","26.4","91","0.6","352","2.2","305","0.0"
"06","1010.0","26.6","87","0.9","326","1.9","332","0.0"
"07","1010.3","29.5","74","0.4","294","2.6","331","0.0"
"08","1010.1","32.4","71","1.1","184","2.3","156","0.0"
"09","1010.1","32.6","74","1.2","189","4.0","163","0.0"
"10","1009.8","32.6","79","2.0","191","6.5","206","0.0"
"11","1009.7","32.5","78","2.8","192","8.2","181","0.0"
"12","1008.9","32.2","79","3.7","194","7.9","187","0.0"
"13","1008.3","32.8","75","2.5","198","8.2","203","0.0"
"14","1007.2","32.4","77","3.4","197","8.6","193","0.0"
"15","1006.1","32.6","72","3.4","196","10.4","200","0.0"
"16","1005.6","32.5","68","4.1","194","9.1","192","0.0"
"17","1005.7","32.1","70","3.6","195","9.8","205","0.0"
"18","1006.7","31.5","68","2.5","199","10.2","175","0.0"
"19","1007.6","30.4","77","2.9","194","8.1","208","0.0"
"20","1008.2","30.3","76","2.5","199","10.3","190","0.0"
"21","1008.8","29.9","80","1.5","232","6.7","212","0.0"
"22","1009.1","29.8","81","1.6","227","5.9","212","0.0"
"23","1008.7","28.5","77","0.6","240","5.5","193","0.0"
"24","1007.9","27.0","81","0.6","301","5.3","206","0.0"
