"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","23.6","99","1.1","219","4.0","186","0.0"
"02","1007.3","23.6","98","0.2","0","3.5","188","0.0"
"03","1007.0","23.0","98","1.0","343","2.2","341","0.0"
"04","1006.2","23.1","96","1.7","355","4.0","10","0.0"
"05","1006.0","23.2","92","0.9","350","4.9","343","0.0"
"06","1005.3","23.2","94","0.3","24","2.7","340","0.0"
"07","1005.0","24.1","95","1.1","10","2.2","10","0.0"
"08","1005.6","25.6","84","1.4","351","3.9","12","0.0"
"09","1005.5","28.2","76","0.7","29","4.5","209","0.0"
"10","1005.4","28.1","76","0.8","104","3.0","156","0.0"
"11","1005.2","29.9","71","1.4","16","4.6","7","0.0"
"12","1004.9","29.9","73","1.6","105","4.0","114","0.0"
"13","1004.9","28.1","78","0.8","100","3.6","82","0.0"
"14","1005.0","26.8","86","0.6","5","3.1","64","0.0"
"15","1006.4","25.2","90","1.9","351","4.1","359","1.0"
"16","1006.2","24.3","97","0.9","5","4.0","101","5.5"
"17","1006.5","24.1","99","1.4","195","3.3","186","2.5"
"18","1005.8","24.0","99","1.3","221","4.2","200","0.5"
"19","1005.6","24.5","94","1.2","241","6.5","241","0.0"
"20","1005.6","23.5","92","0.7","219","3.2","241","0.0"
"21","1005.8","24.1","89","1.6","184","4.0","305","0.0"
"22","1006.5","23.8","89","0.8","38","3.6","303","0.0"
"23","1006.2","26.8","75","2.1","186","4.4","182","0.0"
"24","1005.8","28.4","57","1.4","243","5.4","246","0.0"
