"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","27.7","76","0.8","300","3.0","269","0.0"
"02","1011.4","26.6","80","0.2","0","1.9","281","0.0"
"03","1011.6","27.2","78","0.9","323","2.0","305","0.0"
"04","1011.7","27.4","76","0.7","302","2.8","307","0.0"
"05","1012.5","26.8","78","0.9","301","2.1","316","0.0"
"06","1013.4","26.7","79","1.0","348","2.1","332","0.0"
"07","1014.1","29.2","70","1.2","341","2.8","335","0.0"
"08","1014.5","29.0","73","1.1","307","2.6","306","0.0"
"09","1015.1","32.9","65","1.3","145","3.1","173","0.0"
"10","1014.9","33.3","65","1.2","182","2.9","154","0.0"
"11","1014.3","33.0","65","1.7","144","3.4","172","0.0"
"12","1013.9","33.4","64","1.7","165","3.9","126","0.0"
"13","1013.7","33.8","67","1.8","177","3.5","122","0.0"
"14","1013.1","34.0","66","1.8","161","3.8","190","0.0"
"15","1013.0","34.0","69","1.7","163","3.5","142","0.0"
"16","1012.7","33.7","69","1.3","153","3.8","172","0.0"
"17","1012.6","33.5","70","1.3","181","3.3","165","0.0"
"18","1013.0","32.4","75","1.0","193","2.5","183","0.0"
"19","1013.5","29.6","88","0.3","246","1.5","208","0.0"
"20","1014.3","28.4","93","0.3","242","1.0","236","0.0"
"21","1015.0","28.6","88","0.9","298","2.0","302","0.0"
"22","1015.4","28.5","85","0.8","299","1.6","303","0.0"
"23","1015.3","28.0","84","0.9","310","2.3","289","0.0"
"24","1014.9","28.0","82","1.1","301","2.7","302","0.0"
