"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","17.9","84","1.5","332","2.9","354","0.0"
"02","1016.0","17.9","84","1.6","336","3.0","329","0.0"
"03","1015.4","18.3","82","1.8","319","3.1","300","0.0"
"04","1015.0","18.7","81","1.5","326","3.3","333","0.0"
"05","1015.4","18.6","81","1.8","330","3.0","324","0.0"
"06","1016.0","18.5","82","1.1","314","2.8","289","0.0"
"07","1016.6","19.2","79","2.2","319","3.2","331","0.0"
"08","1017.4","20.4","74","1.7","301","3.7","333","0.0"
"09","1017.5","22.7","66","1.2","350","4.4","335","0.0"
"10","1017.2","24.7","57","1.1","32","4.3","40","0.0"
"11","1016.8","25.8","61","1.4","48","4.9","36","0.0"
"12","1016.0","24.9","68","1.6","88","7.0","117","0.0"
"13","1015.4","24.3","71","1.5","68","5.5","63","0.0"
"14","1015.3","24.0","75","1.6","67","6.5","56","0.0"
"15","1015.5","22.9","76","2.1","76","7.6","42","0.0"
"16","1016.3","21.3","79","2.3","60","7.9","80","0.0"
"17","1017.5","20.3","82","2.5","43","9.4","50","0.0"
"18","1018.4","19.6","78","1.7","45","7.9","29","0.0"
"19","1019.5","18.7","84","2.1","359","5.1","360","0.0"
"20","1020.2","18.4","84","0.7","359","3.7","3","0.0"
"21","1021.0","17.3","87","2.1","350","4.4","16","0.0"
"22","1021.2","17.4","84","1.5","352","5.1","23","0.0"
"23","1021.2","17.4","82","1.5","353","4.6","6","0.0"
"24","1021.2","17.2","81","1.0","357","4.2","6","0.0"
