"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","22.5","87","0.9","358","4.4","300","0.0"
"02","1013.6","23.3","76","2.2","322","4.0","297","0.0"
"03","1013.6","22.6","80","1.3","339","3.1","327","0.0"
"04","1013.5","22.0","82","1.5","317","4.4","357","0.0"
"05","1013.6","21.6","84","1.8","332","3.5","349","0.0"
"06","1014.0","21.2","85","1.1","335","5.1","339","0.0"
"07","1014.9","23.3","74","1.4","338","3.6","330","0.0"
"08","1015.2","25.3","68","1.6","339","3.8","349","0.0"
"09","1015.3","27.3","59","0.7","358","3.4","357","0.0"
"10","1014.9","29.2","55","0.7","27","3.3","354","0.0"
"11","1014.3","28.9","65","2.4","111","5.0","111","0.0"
"12","1013.7","29.3","72","1.9","112","5.4","101","0.0"
"13","1012.9","29.2","71","2.1","110","5.2","128","0.0"
"14","1012.4","29.1","70","1.9","111","5.3","124","0.0"
"15","1012.6","29.1","73","2.0","114","5.3","107","0.0"
"16","1013.1","27.5","78","1.3","91","4.3","72","0.0"
"17","1013.8","27.0","79","0.8","58","4.0","37","0.0"
"18","1014.0","26.3","84","0.9","348","2.8","28","0.0"
"19","1014.5","25.3","86","0.9","319","1.6","211","0.0"
"20","1015.0","24.7","85","1.0","324","1.9","319","0.0"
"21","1015.1","24.2","86","0.9","327","2.1","307","0.0"
"22","1015.5","24.7","83","1.2","322","2.4","303","0.0"
"23","1015.3","24.7","85","1.4","338","2.8","342","0.0"
"24","1015.0","24.0","86","0.8","330","2.8","342","0.0"
