"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","27.6","76","1.8","300","3.6","293","0.0"
"02","1004.4","26.8","79","0.9","283","3.6","291","0.0"
"03","1004.2","26.3","81","0.6","332","1.7","319","0.0"
"04","1004.2","26.0","83","0.7","324","1.6","332","0.0"
"05","1004.4","26.0","82","1.1","342","2.1","316","0.0"
"06","1004.9","26.1","83","1.2","331","3.5","333","0.0"
"07","1005.4","27.4","79","1.3","339","3.0","299","0.0"
"08","1005.9","29.6","70","1.6","348","3.5","324","0.0"
"09","1005.6","32.2","67","0.8","51","3.8","360","0.0"
"10","1005.2","32.7","69","1.7","120","3.4","148","0.0"
"11","1004.7","32.3","71","2.1","118","4.5","124","0.0"
"12","1004.3","32.2","73","2.1","128","4.7","114","0.0"
"13","1003.5","32.9","69","1.9","124","4.7","124","0.0"
"14","1003.0","32.5","69","2.0","117","4.6","128","0.0"
"15","1002.5","32.1","70","2.0","114","5.5","124","0.0"
"16","1002.1","31.2","75","1.2","96","4.4","108","0.0"
"17","1002.2","30.9","77","1.2","102","4.6","124","0.0"
"18","1002.1","29.6","82","0.9","100","4.6","127","0.0"
"19","1002.9","29.1","84","0.2","0","2.3","66","0.0"
"20","1003.3","27.9","92","0.0","0","1.1","8","0.0"
"21","1003.9","28.2","92","0.5","314","1.4","308","0.0"
"22","1003.8","27.7","93","0.4","283","1.5","295","0.0"
"23","1003.6","27.6","91","0.7","302","1.5","307","0.0"
"24","1003.3","27.4","91","0.4","307","1.6","340","0.0"
