"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.0","25.8","94","1.4","317","4.7","3","0.5"
"02","991.0","25.9","93","1.3","344","3.4","336","0.0"
"03","990.1","25.8","93","1.5","357","4.0","6","0.0"
"04","989.0","26.0","93","0.9","3","2.2","14","0.0"
"05","987.7","26.0","92","1.2","325","3.0","354","0.0"
"06","987.3","26.1","92","1.0","359","2.5","3","0.0"
"07","985.9","26.9","90","0.9","340","1.9","333","0.0"
"08","986.5","27.9","88","0.8","340","2.1","345","0.0"
"09","985.8","27.3","86","1.3","348","2.6","344","0.0"
"10","985.0","26.0","93","1.7","353","3.7","352","0.5"
"11","983.6","26.8","95","0.3","357","3.6","335","1.0"
"12","981.8","27.6","94","0.9","350","1.8","344","0.0"
"13","979.6","28.8","87","1.1","171","3.3","146","0.0"
"14","977.7","27.6","93","0.9","154","2.7","190","0.5"
"15","974.4","28.5","88","3.5","207","9.5","178","0.5"
"16","972.3","33.1","62","4.8","198","14.3","187","0.0"
"17","972.4","31.6","69","4.8","193","16.9","182","0.0"
"18","971.8","32.2","63","4.4","200","15.1","246","0.0"
"19","972.2","33.2","63","5.7","212","15.5","172","0.0"
"20","972.6","29.6","81","4.7","205","15.8","217","0.0"
"21","974.4","30.0","79","6.2","194","15.2","184","0.0"
"22","976.8","30.1","78","4.0","205","15.5","213","0.0"
"23","977.4","28.3","88","4.8","201","12.0","194","0.0"
"24","977.8","27.4","95","4.2","200","12.8","201","0.5"
