"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1029.6","14.8","62","2.6","357","9.1","333","0.0"
"02","1029.2","14.8","63","2.8","350","8.2","356","0.0"
"03","1028.5","14.7","66","2.7","355","8.0","346","0.0"
"04","1028.1","14.8","65","1.6","356","5.4","17","0.0"
"05","1028.2","14.1","72","2.7","354","6.3","346","0.0"
"06","1028.5","14.9","65","2.1","352","6.0","353","0.0"
"07","1029.0","15.0","65","1.9","355","6.0","341","0.0"
"08","1029.3","14.7","69","2.9","355","7.3","14","0.0"
"09","1029.7","16.1","65","1.5","358","5.7","329","0.0"
"10","1029.2","16.9","59","2.6","354","5.6","350","0.0"
"11","1028.6","18.0","56","1.3","1","6.1","356","0.0"
"12","1027.3","18.0","58","2.3","349","5.2","329","0.0"
"13","1026.3","19.3","57","1.0","9","5.3","341","0.0"
"14","1025.6","19.4","56","1.4","357","4.7","352","0.0"
"15","1025.2","18.7","60","1.7","344","3.9","340","0.0"
"16","1025.5","18.3","61","1.3","2","4.5","3","0.0"
"17","1026.0","17.8","64","1.6","349","4.0","12","0.0"
"18","1026.2","17.5","69","1.6","349","4.3","9","0.0"
"19","1026.2","17.8","66","1.9","358","4.3","358","0.0"
"20","1026.2","17.8","68","1.9","348","4.6","350","0.0"
"21","1026.4","17.8","73","1.6","336","4.8","347","0.0"
"22","1026.1","17.5","75","1.1","344","4.2","355","0.0"
"23","1025.8","17.6","73","1.4","337","3.0","225","0.0"
"24","1025.3","17.3","76","0.7","349","2.8","345","0.0"
