"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","27.3","85","0.7","335","1.6","332","0.0"
"02","1006.7","27.6","81","1.4","326","2.6","297","0.0"
"03","1006.6","27.9","75","1.6","307","3.8","296","0.0"
"04","1006.9","26.7","83","0.0","0","2.4","330","0.0"
"05","1006.9","26.1","85","0.5","297","1.7","344","0.0"
"06","1007.3","26.7","83","1.0","322","1.9","328","0.0"
"07","1007.4","29.4","73","1.1","323","2.6","337","0.0"
"08","1007.6","32.1","67","0.9","169","2.2","341","0.0"
"09","1007.3","32.6","66","0.8","138","2.2","167","0.0"
"10","1006.9","32.7","64","1.2","132","3.2","127","0.0"
"11","1006.2","33.7","65","1.5","131","3.0","105","0.0"
"12","1005.4","34.5","63","1.4","161","3.7","134","0.0"
"13","1004.3","34.7","58","2.1","192","6.7","193","0.0"
"14","1003.6","34.1","63","2.2","191","8.7","194","0.0"
"15","1003.2","34.0","66","2.0","220","7.2","187","0.0"
"16","1003.0","33.8","66","1.4","204","5.0","194","0.0"
"17","1003.3","32.7","71","1.6","195","7.8","183","0.0"
"18","1003.8","32.0","73","0.8","170","6.3","195","0.0"
"19","1005.0","30.8","76","1.4","358","4.1","26","0.0"
"20","1005.9","30.0","80","1.3","2","5.2","3","0.0"
"21","1006.9","29.9","80","1.4","350","4.3","12","0.0"
"22","1008.0","29.3","82","1.2","246","3.3","338","0.0"
"23","1008.1","29.4","87","1.4","195","5.5","259","0.0"
"24","1007.8","28.9","90","0.8","211","4.0","175","0.0"
