"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","27.0","86","0.4","294","2.1","335","0.0"
"02","1004.0","26.9","86","0.8","323","1.8","306","0.0"
"03","1004.2","26.0","89","0.7","1","1.6","340","0.0"
"04","1004.5","26.0","92","0.8","335","2.3","342","0.0"
"05","1005.0","25.9","87","1.1","310","2.3","310","0.0"
"06","1005.7","26.3","86","1.3","333","3.6","335","0.0"
"07","1006.3","28.4","78","1.2","336","2.4","340","0.0"
"08","1006.4","30.5","70","1.5","340","3.0","314","0.0"
"09","1006.6","33.6","64","0.5","88","3.0","326","0.0"
"10","1006.9","33.3","72","1.3","132","3.5","107","0.0"
"11","1006.6","33.4","70","1.2","132","3.8","137","0.0"
"12","1006.2","33.0","74","1.5","128","4.1","170","0.0"
"13","1006.1","33.0","74","1.5","155","3.5","147","0.0"
"14","1005.9","30.8","84","1.0","194","3.0","188","0.0"
"15","1005.1","30.2","83","0.6","206","3.5","206","0.0"
"16","1004.9","31.9","77","0.0","0","1.4","261","0.0"
"17","1005.2","30.5","81","0.9","144","1.8","149","0.0"
"18","1005.8","29.8","86","0.3","147","1.7","138","0.0"
"19","1006.6","29.2","90","0.0","0","1.0","200","0.0"
"20","1006.6","29.0","90","0.8","325","1.5","320","0.0"
"21","1007.1","28.1","91","0.0","0","1.7","339","0.0"
"22","1007.1","27.8","89","0.9","326","1.6","322","0.0"
"23","1006.8","27.4","87","1.1","328","3.2","290","0.0"
"24","1006.5","27.2","87","0.4","309","2.7","274","0.0"
